TITLE = "Peak Detection Analysis"
VARIABLES = "Time", "Signal", "Peak_Value"
ZONE T="Peak Detection Data"
0.165	-2.8742592013153136	nan
0.166	-2.874262997305453	nan
0.167	-2.8742671272910156	nan
0.168	-2.8742715860324455	nan
0.169	-2.874276368290189	nan
0.17	-2.8742814688246923	nan
0.171	-2.874286882396399	nan
0.172	-2.8742926037657566	nan
0.173	-2.874298627693209	nan
0.174	-2.8743049489392023	nan
0.175	-2.8743115622641824	nan
0.176	-2.874318462428752	nan
0.177	-2.8743262831131364	nan
0.178	-2.874333059060378	nan
0.179	-2.874340466014888	nan
0.18	-2.874347810153891	nan
0.181	-2.87435443216795	nan
0.182	-2.874361990619728	nan
0.183	-2.874369148514165	nan
0.184	-2.8743768898709403	nan
0.185	-2.8743848863255796	nan
0.186	-2.8743931455685434	nan
0.187	-2.874401331044863	nan
0.188	-2.8744097998919047	nan
0.189	-2.8744182540855916	nan
0.19	-2.8744263414821307	nan
0.191	-2.874434709819406	nan
0.192	-2.874443377848034	nan
0.193	-2.87445270196274	nan
0.194	-2.8744623553464743	nan
0.195	-2.8744720097781116	nan
0.196	-2.874482013646985	nan
0.197	-2.8744920320879537	nan
0.198	-2.874501424151328	nan
0.199	-2.8745115324399215	nan
0.2	-2.874521721715366	nan
0.201	-2.874531650150053	nan
0.202	-2.8745416594605486	nan
0.203	-2.8745520829892737	nan
0.204	-2.874563224625703	nan
0.205	-2.874574096996597	nan
0.206	-2.874584687986254	nan
0.207	-2.8745940104310153	nan
0.208	-2.874603052078836	nan
0.209	-2.8746128007824616	nan
0.21	-2.874623606928434	nan
0.211	-2.874635137734152	nan
0.212	-2.8746464068480417	nan
0.213	-2.8746584029529534	nan
0.214	-2.8746701400297083	nan
0.215	-2.874681607316666	nan
0.216	-2.874692794156979	nan
0.217	-2.874704027457529	nan
0.218	-2.8747159506101285	nan
0.219	-2.8747275782848685	nan
0.22	-2.874738562950373	nan
0.221	-2.874749240576938	nan
0.222	-2.874759601259275	nan
0.223	-2.874769981177262	nan
0.224	-2.8747803791990627	nan
0.225	-2.874790110900753	nan
0.226	-2.874800522706429	nan
0.227	-2.8748100068203764	nan
0.228	-2.874820868650713	nan
0.229	-2.8748314267711006	nan
0.23	-2.874842369469682	nan
0.231	-2.8748543506685524	nan
0.232	-2.8748650231256176	nan
0.233	-2.874875718658176	nan
0.234	-2.8748857941114574	nan
0.235	-2.874895918819632	nan
0.236	-2.8749057427698466	nan
0.237	-2.8749153006237473	nan
0.238	-2.8749248726495944	nan
0.239	-2.8749347523275293	nan
0.24	-2.8749449414243275	nan
0.241	-2.8749557456645465	nan
0.242	-2.8749661430351923	nan
0.243	-2.874975764659595	nan
0.244	-2.874985262436592	nan
0.245	-2.8749946063771388	nan
0.246	-2.875004435743719	nan
0.247	-2.8750144443316348	nan
0.248	-2.8750249238813974	nan
0.249	-2.8750345201448098	nan
0.25	-2.875044194278589	nan
0.251	-2.875053584756426	nan
0.252	-2.875063318086475	nan
0.253	-2.8750723637334095	nan
0.254	-2.875081100842493	nan
0.255	-2.87508952380108	nan
0.256	-2.875099283640274	nan
0.257	-2.8751107122978095	nan
0.258	-2.8751214819755733	nan
0.259	-2.8751315708384486	nan
0.26	-2.8751402808727824	nan
0.261	-2.8751472513585474	nan
0.262	-2.875154150564481	nan
0.263	-2.8751603343707446	nan
0.264	-2.875165795276025	nan
0.265	-2.87517051835853	nan
0.266	-2.875175143408492	nan
0.267	-2.875179688384928	nan
0.268	-2.8751835089288424	nan
0.269	-2.8751872520912487	nan
0.27	-2.875190639577222	nan
0.271	-2.8751943305420826	nan
0.272	-2.8751973591955386	nan
0.273	-2.8752003886162454	nan
0.274	-2.8752030821059704	nan
0.275	-2.8752064698027437	nan
0.276	-2.875209205163332	nan
0.277	-2.875211911111606	nan
0.278	-2.875213258715837	nan
0.279	-2.8752142397889946	nan
0.28	-2.875214846324659	nan
0.281	-2.8752150702739114	nan
0.282	-2.8752155869847114	nan
0.283	-2.8752154132553924	nan
0.284	-2.875214558609527	nan
0.285	-2.8752133210647224	nan
0.286	-2.875211393684428	nan
0.287	-2.8752097174787368	nan
0.288	-2.87520729607594	nan
0.289	-2.8752044585554297	nan
0.29	-2.875200560351518	nan
0.291	-2.875194563420016	nan
0.292	-2.8751891541568453	nan
0.293	-2.8751836924151535	nan
0.294	-2.875178176929065	nan
0.295	-2.875172943886371	nan
0.296	-2.875166636185542	nan
0.297	-2.8751602121242223	nan
0.298	-2.8751540093830474	nan
0.299	-2.875148068013561	nan
0.3	-2.875141760163457	nan
0.301	-2.875135446003723	nan
0.302	-2.875128776069175	nan
0.303	-2.8751217967834406	nan
0.304	-2.875114800123993	nan
0.305	-2.8751087849310686	nan
0.306	-2.8751017723529713	nan
0.307	-2.875094761266133	nan
0.308	-2.875088752121501	nan
0.309	-2.875082776908596	nan
0.31	-2.875077181408971	nan
0.311	-2.8750723114466132	nan
0.312	-2.875066499836766	nan
0.313	-2.875060101497106	nan
0.314	-2.8750544146307586	nan
0.315	-2.8750488086902095	nan
0.316	-2.875043274959225	nan
0.317	-2.8750368225974894	nan
0.318	-2.8750304324324234	nan
0.319	-2.875023457931499	nan
0.32	-2.8750175150635715	nan
0.321	-2.875011616868923	nan
0.322	-2.875005085625174	nan
0.323	-2.8749982499096087	nan
0.324	-2.8749917757160146	nan
0.325	-2.8749852996609917	nan
0.326	-2.874978466882573	nan
0.327	-2.874971268456668	nan
0.328	-2.8749650165496767	nan
0.329	-2.8749587110622383	nan
0.33	-2.8749517155281716	nan
0.331	-2.874944681752219	nan
0.332	-2.874937609331787	nan
0.333	-2.8749314730170323	nan
0.334	-2.8749259174163644	nan
0.335	-2.8749206446245346	nan
0.336	-2.874916299149459	nan
0.337	-2.874911899811625	nan
0.338	-2.874907809599541	nan
0.339	-2.8749040455639716	nan
0.34	-2.87490159840076	nan
0.341	-2.874900211133077	nan
0.342	-2.8748982051539698	nan
0.343	-2.8748965751826216	nan
0.344	-2.874894993660425	nan
0.345	-2.8748931330339773	nan
0.346	-2.874891696721383	nan
0.347	-2.874890018171138	nan
0.348	-2.8748880971518855	nan
0.349	-2.874885893602354	nan
0.35	-2.8748840438865564	nan
0.351	-2.8748825423253908	nan
0.352	-2.874880758861086	nan
0.353	-2.8748793330694724	nan
0.354	-2.874877278849687	nan
0.355	-2.8748759165993407	nan
0.356	-2.874873618264209	nan
0.357	-2.8748697065592843	nan
0.358	-2.874865514221187	nan
0.359	-2.874861366132448	nan
0.36	-2.8748569077037907	nan
0.361	-2.8748524762641234	nan
0.362	-2.874849046836098	nan
0.363	-2.8748459097988732	nan
0.364	-2.8748427504344556	nan
0.365	-2.874840215043223	nan
0.366	-2.874837673382248	nan
0.367	-2.8748357617049596	nan
0.368	-2.874833153075917	nan
0.369	-2.8748311687330164	nan
0.37	-2.874828471625583	nan
0.371	-2.8748250527222647	nan
0.372	-2.8748225646378582	nan
0.373	-2.874819678795673	nan
0.374	-2.8748164123337836	nan
0.375	-2.8748131283280696	nan
0.376	-2.874809843873972	nan
0.377	-2.874806922047307	nan
0.378	-2.874804677824736	nan
0.379	-2.874802139625351	nan
0.38	-2.8748003067488184	nan
0.381	-2.874798833560659	nan
0.382	-2.874797080922834	nan
0.383	-2.8747953915074014	nan
0.384	-2.8747934195423257	nan
0.385	-2.874790819213067	nan
0.386	-2.8747875906004627	nan
0.387	-2.8747837251790442	nan
0.388	-2.8747795517972157	nan
0.389	-2.8747747243429354	nan
0.39	-2.874769242599535	nan
0.391	-2.874763781183357	nan
0.392	-2.8747583227499915	nan
0.393	-2.8747525124960247	nan
0.394	-2.874746961851272	nan
0.395	-2.874742321026225	nan
0.396	-2.8747369157200815	nan
0.397	-2.874732091419322	nan
0.398	-2.874727218761107	nan
0.399	-2.8747229598728508	nan
0.4	-2.8747179935113407	nan
0.401	-2.8747126603704025	nan
0.402	-2.8747079330291836	nan
0.403	-2.8747028276007973	nan
0.404	-2.8746983236323604	nan
0.405	-2.874693064349485	nan
0.406	-2.8746893368854716	nan
0.407	-2.8746864889736172	nan
0.408	-2.8746835339305226	nan
0.409	-2.87468014690394	nan
0.41	-2.87467765028258	nan
0.411	-2.8746750690560283	nan
0.412	-2.874673724198961	nan
0.413	-2.874673600194231	nan
0.414	-2.8746733779542186	nan
0.415	-2.8746727290669467	nan
0.416	-2.8746716625369424	nan
0.417	-2.8746701873262333	nan
0.418	-2.8746696176250066	nan
0.419	-2.874669927978552	nan
0.42	-2.874671432087638	nan
0.421	-2.8746731315611886	nan
0.422	-2.8746750187262715	nan
0.423	-2.8746770859524564	nan
0.424	-2.8746793256518117	nan
0.425	-2.8746810468395263	nan
0.426	-2.8746835456623385	nan
0.427	-2.874685815457001	nan
0.428	-2.874687204938313	nan
0.429	-2.874689024296527	nan
0.43	-2.8746905655882755	nan
0.431	-2.874691860972666	nan
0.432	-2.874694194589224	nan
0.433	-2.874696243080016	nan
0.434	-2.8746983451338486	nan
0.435	-2.8747008309605944	nan
0.436	-2.8747033474158794	nan
0.437	-2.8747062333584448	nan
0.438	-2.8747091442927872	nan
0.439	-2.874710745090192	nan
0.44	-2.874712340890941	nan
0.441	-2.8747135956841383	nan
0.442	-2.8747151817571477	nan
0.443	-2.87471647998739	nan
0.444	-2.8747172261096794	nan
0.445	-2.8747167796191486	nan
0.446	-2.8747164870632202	nan
0.447	-2.874715358598911	nan
0.448	-2.8747140417735557	nan
0.449	-2.8747118926442337	nan
0.45	-2.8747099046582747	nan
0.451	-2.8747077467424775	nan
0.452	-2.874704801876194	nan
0.453	-2.874702063524432	nan
0.454	-2.8746988991772024	nan
0.455	-2.874694992013314	nan
0.456	-2.874690359090544	nan
0.457	-2.874685639218561	nan
0.458	-2.8746811623959947	nan
0.459	-2.8746762462869584	nan
0.46	-2.8746706075801716	nan
0.461	-2.8746662222417427	nan
0.462	-2.8746614492850115	nan
0.463	-2.874655330541375	nan
0.464	-2.8746491865654535	nan
0.465	-2.874643347236223	nan
0.466	-2.8746388047930425	nan
0.467	-2.87463491416989	nan
0.468	-2.8746310064949214	nan
0.469	-2.874626126853699	nan
0.47	-2.874620300759391	nan
0.471	-2.874614865859511	nan
0.472	-2.8746094857290494	nan
0.473	-2.874604161402002	nan
0.474	-2.874598547931989	nan
0.475	-2.8745929922908804	nan
0.476	-2.8745868836962534	nan
0.477	-2.8745808762770455	nan
0.478	-2.874574633486551	nan
0.479	-2.8745682065901854	nan
0.48	-2.874561948314907	nan
0.481	-2.8745561641360835	nan
0.482	-2.874549181828346	nan
0.483	-2.874541992752112	nan
0.484	-2.874534952081658	nan
0.485	-2.874527394092942	nan
0.486	-2.874519365064133	nan
0.487	-2.874510516717607	nan
0.488	-2.874501861822762	nan
0.489	-2.8744947459418126	nan
0.49	-2.874488211869488	nan
0.491	-2.874481922738306	nan
0.492	-2.874475225343279	nan
0.493	-2.874469095348366	nan
0.494	-2.874462841346526	nan
0.495	-2.8744571387669815	nan
0.496	-2.8744516336616983	nan
0.497	-2.874446655522022	nan
0.498	-2.874441850442419	nan
0.499	-2.8744372019763613	nan
0.5	-2.87443269367732	nan
0.501	-2.8744286550791425	nan
0.502	-2.874424732318795	nan
0.503	-2.8744209175136204	nan
0.504	-2.8744168653219555	nan
0.505	-2.8744129137990173	nan
0.506	-2.8744090635410173	nan
0.507	-2.8744053151441675	nan
0.508	-2.8744013232243044	nan
0.509	-2.87439776325315	nan
0.51	-2.8743939438661648	nan
0.511	-2.8743888658402375	nan
0.512	-2.874383196900311	nan
0.513	-2.874376938904506	nan
0.514	-2.874371090268498	nan
0.515	-2.8743639821628864	nan
0.516	-2.8743559391138906	nan
0.517	-2.8743476073197134	nan
0.518	-2.874339022506786	nan
0.519	-2.874330495851217	nan
0.52	-2.87432238175716	nan
0.521	-2.874314005251514	nan
0.522	-2.874305720738432	nan
0.523	-2.8742975412019147	nan
0.524	-2.874289137706262	nan
0.525	-2.8742808601519325	nan
0.526	-2.8742723709388303	nan
0.527	-2.8742640243851123	nan
0.528	-2.8742558288285567	nan
0.529	-2.874247750732762	nan
0.53	-2.874240138496534	nan
0.531	-2.874232012412767	nan
0.532	-2.874224747644949	nan
0.533	-2.8742179980612628	nan
0.534	-2.8742104338982726	nan
0.535	-2.874203383638746	nan
0.536	-2.874198147159985	nan
0.537	-2.8741940981079552	nan
0.538	-2.8741902242343498	nan
0.539	-2.8741858724889857	nan
0.54	-2.8741813447012254	nan
0.541	-2.8741759907026556	nan
0.542	-2.8741707931187546	nan
0.543	-2.8741653973391066	nan
0.544	-2.8741601406715476	nan
0.545	-2.8741553291918662	nan
0.546	-2.874150664101809	nan
0.547	-2.874145799307448	nan
0.548	-2.8741407346527303	nan
0.549	-2.874135815919477	nan
0.55	-2.874131042909135	nan
0.551	-2.874126077964145	nan
0.552	-2.874120929364821	nan
0.553	-2.874115951329356	nan
0.554	-2.8741108146365577	nan
0.555	-2.874105864940747	nan
0.556	-2.874100418476487	nan
0.557	-2.8740951667934724	nan
0.558	-2.8740901265233862	nan
0.559	-2.8740849683175362	nan
0.56	-2.8740800462241105	nan
0.561	-2.8740750308519165	nan
0.562	-2.8740699217048955	nan
0.563	-2.874065691847201	nan
0.564	-2.8740616886130583	nan
0.565	-2.874059243184888	nan
0.566	-2.8740566850913014	nan
0.567	-2.874054647571401	nan
0.568	-2.8740524911786367	nan
0.569	-2.8740505404421204	nan
0.57	-2.8740487779781527	nan
0.571	-2.8740471864031685	nan
0.572	-2.8740457483335335	nan
0.573	-2.874044104366454	nan
0.574	-2.874042920415586	nan
0.575	-2.8740418375781136	nan
0.576	-2.8740418281376763	nan
0.577	-2.874041256566536	nan
0.578	-2.874041103712267	nan
0.579	-2.8740420145951164	nan
0.58	-2.8740423134482005	nan
0.581	-2.874042674972384	nan
0.582	-2.874043090429149	nan
0.583	-2.874043205099802	nan
0.584	-2.8740443313364494	nan
0.585	-2.8740454692254347	nan
0.586	-2.874045964833478	nan
0.587	-2.8740464556372394	nan
0.588	-2.8740469499410075	nan
0.589	-2.8740481007141465	nan
0.59	-2.8740492600660996	nan
0.591	-2.874051406979596	nan
0.592	-2.874053887643474	nan
0.593	-2.8740563731479485	nan
0.594	-2.8740591664718114	nan
0.595	-2.874061954018227	nan
0.596	-2.8740653730818577	nan
0.597	-2.8740690789128673	nan
0.598	-2.8740727783492392	nan
0.599	-2.87407615115577	nan
0.6	-2.87407922303513	nan
0.601	-2.8740820111261183	nan
0.602	-2.8740858393316877	nan
0.603	-2.8740893765433406	nan
0.604	-2.874092614372913	nan
0.605	-2.874095552910979	nan
0.606	-2.8740985381860513	nan
0.607	-2.874101224265894	nan
0.608	-2.8741046024116605	nan
0.609	-2.8741080350155594	nan
0.61	-2.874111176183166	nan
0.611	-2.874114017436627	nan
0.612	-2.874116558776826	nan
0.613	-2.874118808683583	nan
0.614	-2.874119791920098	nan
0.615	-2.874120845472896	nan
0.616	-2.8741223150729223	nan
0.617	-2.8741232209575163	nan
0.618	-2.874122884821938	nan
0.619	-2.8741226434499128	nan
0.62	-2.8741211837776497	nan
0.621	-2.8741192217725553	nan
0.622	-2.8741170815957764	nan
0.623	-2.8741151170087624	nan
0.624	-2.8741129983337124	nan
0.625	-2.8741107333092653	nan
0.626	-2.874107685945661	nan
0.627	-2.874105490605511	nan
0.628	-2.874103511256489	nan
0.629	-2.874100418316341	nan
0.63	-2.8740978778654527	nan
0.631	-2.8740952139953335	nan
0.632	-2.8740920967353656	nan
0.633	-2.8740895714298658	nan
0.634	-2.8740873165870875	nan
0.635	-2.8740853481742232	nan
0.636	-2.874082990197715	nan
0.637	-2.874080933457766	nan
0.638	-2.8740791439726707	nan
0.639	-2.874077314920703	nan
0.64	-2.874075445093736	nan
0.641	-2.874073541762512	nan
0.642	-2.8740706129582594	nan
0.643	-2.874067952436954	nan
0.644	-2.8740652557903297	nan
0.645	-2.874061836998105	nan
0.646	-2.8740580308161707	nan
0.647	-2.874054180442272	nan
0.648	-2.874050914945337	nan
0.649	-2.8740472319178543	nan
0.65	-2.874043467657929	nan
0.651	-2.874040247000269	nan
0.652	-2.8740365732669693	nan
0.653	-2.874033075414449	nan
0.654	-2.874030426514925	nan
0.655	-2.8740282788274256	nan
0.656	-2.874026622112418	nan
0.657	-2.8740244554972305	nan
0.658	-2.874021389224105	nan
0.659	-2.8740187255056906	nan
0.66	-2.8740164539854494	nan
0.661	-2.8740149103296515	nan
0.662	-2.8740137553716902	nan
0.663	-2.874012995967769	nan
0.664	-2.874013268188966	nan
0.665	-2.8740132332995345	nan
0.666	-2.8740128982784943	-2.8740128982784943
0.667	-2.874012953501742	nan
0.668	-2.874014043641972	nan
0.669	-2.874014838565188	nan
0.67	-2.874017003922849	nan
0.671	-2.874020492672592	nan
0.672	-2.8740240121880642	nan
0.673	-2.8740285611100522	nan
0.674	-2.87403350073153	nan
0.675	-2.8740388300817115	nan
0.676	-2.874044202251937	nan
0.677	-2.8740492618121767	nan
0.678	-2.874054336729281	nan
0.679	-2.8740604172879824	nan
0.68	-2.874066527487562	nan
0.681	-2.8740730039390536	nan
0.682	-2.874079837315617	nan
0.683	-2.8740866723525356	nan
0.684	-2.874094491020988	nan
0.685	-2.8741029526926622	nan
0.686	-2.87411174960145	nan
0.687	-2.8741211789354013	nan
0.688	-2.8741296532604306	nan
0.689	-2.8741384604116273	nan
0.69	-2.874147591354969	nan
0.691	-2.874157689306264	nan
0.692	-2.8741697622464257	nan
0.693	-2.8741808934912676	nan
0.694	-2.8741920825918372	nan
0.695	-2.8742023541695465	nan
0.696	-2.8742117255286144	nan
0.697	-2.874220839883734	nan
0.698	-2.8742296881997644	nan
0.699	-2.8742392450731167	nan
0.7	-2.874249146394715	nan
0.701	-2.8742600751654663	nan
0.702	-2.8742707114866914	nan
0.703	-2.874281400980409	nan
0.704	-2.874291814350824	nan
0.705	-2.8743019597185806	nan
0.706	-2.874311845161823	nan
0.707	-2.8743224693918368	nan
0.708	-2.8743341880397617	nan
0.709	-2.874345679632964	nan
0.71	-2.8743569523656705	nan
0.711	-2.874368014389607	nan
0.712	-2.8743792027516353	nan
0.713	-2.874391162314753	nan
0.714	-2.8744048735363834	nan
0.715	-2.87441870946716	nan
0.716	-2.874433007436071	nan
0.717	-2.874447075394848	nan
0.718	-2.8744622403388176	nan
0.719	-2.8744775116151966	nan
0.72	-2.874493534491661	nan
0.721	-2.8745086630491916	nan
0.722	-2.874524853535541	nan
0.723	-2.874540825214646	nan
0.724	-2.874555909195818	nan
0.725	-2.8745707506665523	nan
0.726	-2.874585332453898	nan
0.727	-2.8746003293030866	nan
0.728	-2.874615732562471	nan
0.729	-2.8746298977024423	nan
0.73	-2.8746441058545633	nan
0.731	-2.8746590089780244	nan
0.732	-2.8746739707610947	nan
0.733	-2.8746889910357485	nan
0.734	-2.874702433713368	nan
0.735	-2.8747156195561185	nan
0.736	-2.874727871687379	nan
0.737	-2.874739537145315	nan
0.738	-2.87475257259525	nan
0.739	-2.874765986335476	nan
0.74	-2.8747788043595905	nan
0.741	-2.8747906887247785	nan
0.742	-2.874801629693178	nan
0.743	-2.874813593883785	nan
0.744	-2.8748255894346553	nan
0.745	-2.874838936872418	nan
0.746	-2.874853280644148	nan
0.747	-2.874867639286379	nan
0.748	-2.874882029523356	nan
0.749	-2.8748967970170245	nan
0.75	-2.874911604032319	nan
0.751	-2.874925806607347	nan
0.752	-2.8749403865100107	nan
0.753	-2.874955005967759	nan
0.754	-2.874968687964131	nan
0.755	-2.874982433428637	nan
0.756	-2.874996233403355	nan
0.757	-2.8750100934438207	nan
0.758	-2.8750244001902616	nan
0.759	-2.8750391618255895	nan
0.76	-2.875054023497236	nan
0.761	-2.8750683386391347	nan
0.762	-2.875083098075534	nan
0.763	-2.875096317966794	nan
0.764	-2.875107033034599	nan
0.765	-2.875117231264986	nan
0.766	-2.875126590304951	nan
0.767	-2.875135471118055	nan
0.768	-2.875144214993483	nan
0.769	-2.8751537992903855	nan
0.77	-2.8751625481618497	nan
0.771	-2.8751721274464175	nan
0.772	-2.8751815548092936	nan
0.773	-2.8751904739111582	nan
0.774	-2.8752008422710564	nan
0.775	-2.875212013471274	nan
0.776	-2.875223320057663	nan
0.777	-2.8752351154745277	nan
0.778	-2.875247069769293	nan
0.779	-2.875258546079733	nan
0.78	-2.875270543220592	nan
0.781	-2.8752820875154934	nan
0.782	-2.875293179678199	nan
0.783	-2.875304467319548	nan
0.784	-2.8753162598623794	nan
0.785	-2.8753279124450746	nan
0.786	-2.8753407535039717	nan
0.787	-2.875353799209583	nan
0.788	-2.8753667195289303	nan
0.789	-2.8753795218455416	nan
0.79	-2.8753931956245258	nan
0.791	-2.87540744206007	nan
0.792	-2.8754215766550675	nan
0.793	-2.875435585826775	nan
0.794	-2.875449809952148	nan
0.795	-2.8754632572123184	nan
0.796	-2.875475901942387	nan
0.797	-2.8754893924707834	nan
0.798	-2.875503727495894	nan
0.799	-2.8755182223617224	nan
0.8	-2.8755335592910374	nan
0.801	-2.8755484175691395	nan
0.802	-2.875563790655354	nan
0.803	-2.8755787374052852	nan
0.804	-2.875595208592587	nan
0.805	-2.875611213529794	nan
0.806	-2.875626746068869	nan
0.807	-2.875641782059576	nan
0.808	-2.875655940631443	nan
0.809	-2.875670211547424	nan
0.81	-2.8756852440164056	nan
0.811	-2.875701019616579	nan
0.812	-2.87571649276755	nan
0.813	-2.875731326249249	nan
0.814	-2.875745486715638	nan
0.815	-2.8757612467404616	nan
0.816	-2.8757776121923473	nan
0.817	-2.875794582845431	nan
0.818	-2.8758108425015108	nan
0.819	-2.8758257642901777	nan
0.82	-2.875839332533467	nan
0.821	-2.8758508464137797	nan
0.822	-2.8758622483270586	nan
0.823	-2.875873187359023	nan
0.824	-2.875883355481237	nan
0.825	-2.87589371861881	nan
0.826	-2.8759036286519755	nan
0.827	-2.875911755553994	nan
0.828	-2.8759190635016747	nan
0.829	-2.8759275142627714	nan
0.83	-2.87593477025715	nan
0.831	-2.8759414957304177	nan
0.832	-2.875947985327218	nan
0.833	-2.8759535880253493	nan
0.834	-2.875958973029623	nan
0.835	-2.8759641295355753	nan
0.836	-2.8759683547780592	nan
0.837	-2.8759723162210493	nan
0.838	-2.8759759909318983	nan
