TITLE = "Frequency Domain Analysis"
VARIABLES = "Frequency_Hz", "Power_Spectral_Density", "Breathing_Rate_BPM"
ZONE T="Frequency Analysis Data"
118.1640625	7.909222602374645e-16	7089.84375
119.140625	2.9418292068323036e-16	7148.4375
120.1171875	7.044119458066475e-17	7207.03125
121.09375	2.131758200477785e-16	7265.625
122.0703125	5.040289310271895e-16	7324.21875
123.046875	2.5727912704133946e-15	7382.8125
124.0234375	2.719479148732538e-15	7441.40625
125.0	2.5742360507111803e-15	7500.0
125.9765625	4.814063856584684e-15	7558.59375
126.953125	2.7860176453914504e-15	7617.1875
127.9296875	4.784837265816237e-15	7675.78125
128.90625	5.351918299724726e-15	7734.375
129.8828125	4.190650371296558e-15	7792.96875
130.859375	6.9172880490908256e-15	7851.5625
131.8359375	3.555098355942976e-15	7910.15625
132.8125	4.327512727551992e-15	7968.75
133.7890625	4.7497138197743074e-15	8027.34375
134.765625	1.7737020185313519e-15	8085.9375
135.7421875	2.7411107277610064e-15	8144.53125
136.71875	1.4637281879730891e-15	8203.125
137.6953125	4.3881057903345707e-16	8261.71875
138.671875	3.6122118191207263e-16	8320.3125
139.6484375	6.582930434207453e-17	8378.90625
140.625	1.180294822440043e-16	8437.5
141.6015625	2.0381687652899392e-16	8496.09375
142.578125	7.048044210056583e-16	8554.6875
143.5546875	1.4209278787747637e-15	8613.28125
144.53125	1.0960252893560906e-15	8671.875
145.5078125	2.946812043761236e-15	8730.46875
146.484375	2.46661767099617e-15	8789.0625
147.4609375	2.1427466423343575e-15	8847.65625
148.4375	4.164553334256629e-15	8906.25
149.4140625	2.4890726469143094e-15	8964.84375
150.390625	4.508716533219167e-15	9023.4375
151.3671875	4.030346711862644e-15	9082.03125
152.34375	1.8002607365873487e-15	9140.625
153.3203125	2.7676938155518338e-15	9199.21875
154.296875	1.3010453394804228e-15	9257.8125
155.2734375	1.3478518255739133e-15	9316.40625
156.25	1.098626840618327e-15	9375.0
157.2265625	2.466480508401992e-16	9433.59375
158.203125	2.1230269322565643e-16	9492.1875
159.1796875	8.276089681750843e-17	9550.78125
160.15625	3.2895650024402484e-17	9609.375
161.1328125	9.945515235093666e-17	9667.96875
162.109375	2.4244909270535173e-16	9726.5625
163.0859375	7.865202940249575e-16	9785.15625
164.0625	7.086400812455594e-16	9843.75
165.0390625	1.5848274539131337e-15	9902.34375
166.015625	2.78535982621668e-15	9960.9375
166.9921875	2.020878009001986e-15	10019.53125
167.96875	4.793823771003773e-15	10078.125
168.9453125	3.991142419255771e-15	10136.71875
169.921875	2.8432716569374146e-15	10195.3125
170.8984375	4.776688679711954e-15	10253.90625
171.875	2.2620430313845308e-15	10312.5
172.8515625	2.7490907829654004e-15	10371.09375
173.828125	2.514938881826168e-15	10429.6875
174.8046875	1.1597838292138457e-15	10488.28125
175.78125	1.3854538831509415e-15	10546.875
176.7578125	5.027366241736867e-16	10605.46875
177.734375	2.2830212506109057e-16	10664.0625
178.7109375	1.842611198517209e-16	10722.65625
179.6875	3.033923125169711e-17	10781.25
180.6640625	5.985442732586996e-17	10839.84375
181.640625	9.995846156880595e-17	10898.4375
182.6171875	4.436941356343178e-16	10957.03125
183.59375	1.01685147246315e-15	11015.625
184.5703125	7.726757530275281e-16	11074.21875
185.546875	1.3793195889935574e-15	11132.8125
186.5234375	1.0340524207826905e-15	11191.40625
187.5	1.4245043251143854e-15	11250.0
188.4765625	2.2420736963588676e-15	11308.59375
189.453125	1.1021424468136204e-15	11367.1875
190.4296875	1.7170325575449694e-15	11425.78125
191.40625	1.4278874119618652e-15	11484.375
192.3828125	1.0905555753575245e-15	11542.96875
193.359375	1.5632830004946957e-15	11601.5625
194.3359375	5.846410228206029e-16	11660.15625
195.3125	8.173834280455649e-16	11718.75
196.2890625	6.146019479060084e-16	11777.34375
197.265625	1.539723989178429e-16	11835.9375
198.2421875	1.2902358438535715e-16	11894.53125
199.21875	3.167174954437155e-17	11953.125
200.1953125	1.4017717639951482e-17	12011.71875
201.171875	3.358910983664497e-17	12070.3125
202.1484375	9.033748887650204e-17	12128.90625
203.125	3.3208292002065655e-16	12187.5
204.1015625	2.63610182602972e-16	12246.09375
205.078125	5.172493451880779e-16	12304.6875
206.0546875	6.477822716081729e-16	12363.28125
207.03125	4.69506561560135e-16	12421.875
208.0078125	1.1694283591498198e-15	12480.46875
208.984375	8.214209101233602e-16	12539.0625
209.9609375	7.632117396734566e-16	12597.65625
210.9375	1.1708952883633594e-15	12656.25
211.9140625	6.125181191319165e-16	12714.84375
212.890625	8.371539276444269e-16	12773.4375
213.8671875	5.739300865410096e-16	12832.03125
214.84375	3.0665704512412473e-16	12890.625
215.8203125	4.335363734344464e-16	12949.21875
216.796875	1.7008672691686035e-16	13007.8125
217.7734375	8.828198427488971e-17	13066.40625
218.75	5.702588438905053e-17	13125.0
219.7265625	7.181062708116529e-18	13183.59375
220.703125	1.6064195567317886e-17	13242.1875
221.6796875	3.909213011402363e-17	13300.78125
222.65625	1.8594371295666538e-16	13359.375
223.6328125	2.2033785059610483e-16	13417.96875
224.609375	2.4562300038957707e-16	13476.5625
225.5859375	6.419173939806983e-16	13535.15625
226.5625	3.831076062078728e-16	13593.75
227.5390625	5.476951663610593e-16	13652.34375
228.515625	7.450936513993929e-16	13710.9375
229.4921875	3.874976843705126e-16	13769.53125
230.46875	8.41223311809419e-16	13828.125
231.4453125	4.804011219840233e-16	13886.71875
232.421875	4.476106279049056e-16	13945.3125
233.3984375	6.416224952377546e-16	14003.90625
234.375	2.712722198507475e-16	14062.5
235.3515625	2.979773599280441e-16	14121.09375
236.328125	1.8957968889440964e-16	14179.6875
237.3046875	6.553602820634424e-17	14238.28125
238.28125	6.194445215127614e-17	14296.875
239.2578125	1.508363329029089e-17	14355.46875
240.234375	6.7918569106847e-18	14414.0625
241.2109375	1.4341053154337513e-17	14472.65625
242.1875	6.948068262261752e-17	14531.25
243.1640625	1.770273117267439e-16	14589.84375
244.140625	1.3087741299647128e-16	14648.4375
245.1171875	3.756664195824916e-16	14707.03125
246.09375	4.528116237004011e-16	14765.625
247.0703125	3.3288193853362787e-16	14824.21875
248.046875	7.446093954365601e-16	14882.8125
249.0234375	3.850549995909029e-16	14941.40625
250.0	4.3783759336059067e-16	15000.0
250.9765625	4.795793649543693e-16	15058.59375
251.953125	2.6791212156311005e-16	15117.1875
252.9296875	5.055205443993609e-16	15175.78125
253.90625	3.0237837817962107e-16	15234.375
254.8828125	1.8230903105024767e-16	15292.96875
255.859375	2.358848194515605e-16	15351.5625
256.8359375	6.812422460822319e-17	15410.15625
257.8125	5.109591209899052e-17	15468.75
258.7890625	2.4355283175572857e-17	15527.34375
259.765625	2.8001695712221845e-18	15585.9375
260.7421875	8.135491350124293e-18	15644.53125
261.71875	2.2905846962333473e-17	15703.125
262.6953125	1.1082530533519648e-16	15761.71875
263.671875	1.2927922977518869e-16	15820.3125
264.6484375	1.463347610928347e-16	15878.90625
265.625	3.153993763707369e-16	15937.5
266.6015625	1.818325643215724e-16	15996.09375
267.578125	3.3272541426351766e-16	16054.6875
268.5546875	3.280860550575712e-16	16113.28125
269.53125	2.7426636164157456e-16	16171.875
270.5078125	5.345159014344446e-16	16230.46875
271.484375	2.814081234330764e-16	16289.0625
272.4609375	2.9210858448001197e-16	16347.65625
273.4375	2.696132941270503e-16	16406.25
274.4140625	1.4059919513911368e-16	16464.84375
275.390625	2.2297079712262833e-16	16523.4375
276.3671875	1.1636812591835407e-16	16582.03125
277.34375	3.590319924056426e-17	16640.625
278.3203125	3.3391333953941337e-17	16699.21875
279.296875	6.393788906280384e-18	16757.8125
280.2734375	3.5023584883149526e-18	16816.40625
281.25	8.18425651750265e-18	16875.0
282.2265625	4.700032532584071e-17	16933.59375
283.203125	1.1691297719598353e-16	16992.1875
284.1796875	8.608710684296044e-17	17050.78125
285.15625	1.7666922611042079e-16	17109.375
286.1328125	1.792625698590442e-16	17167.96875
287.109375	1.8038434889185533e-16	17226.5625
288.0859375	3.3818919615711806e-16	17285.15625
289.0625	1.9798101630624655e-16	17343.75
290.0390625	3.6168256967967763e-16	17402.34375
291.015625	3.679879527460898e-16	17460.9375
291.9921875	1.7902665024549005e-16	17519.53125
292.96875	2.8578668975670845e-16	17578.125
293.9453125	1.5333163642463275e-16	17636.71875
294.921875	1.2220978788981025e-16	17695.3125
295.8984375	1.142700343304737e-16	17753.90625
296.875	3.692686893224027e-17	17812.5
297.8515625	4.166798728364618e-17	17871.09375
298.828125	1.4120706317883645e-17	17929.6875
299.8046875	1.251852166054041e-18	17988.28125
300.78125	3.6309138451946414e-18	18046.875
301.7578125	1.5443332742029766e-17	18105.46875
302.734375	6.090406163529217e-17	18164.0625
303.7109375	5.736698556668682e-17	18222.65625
304.6875	1.1322591240651494e-16	18281.25
305.6640625	1.953848874122304e-16	18339.84375
306.640625	1.3823289320213406e-16	18398.4375
307.6171875	3.272445441182488e-16	18457.03125
308.59375	2.453269992351716e-16	18515.625
309.5703125	1.7123130840718675e-16	18574.21875
310.546875	3.0273244384169985e-16	18632.8125
311.5234375	1.5834188738190277e-16	18691.40625
312.5	2.701754509431172e-16	18750.0
313.4765625	2.389136842903802e-16	18808.59375
314.453125	1.057184221861067e-16	18867.1875
315.4296875	1.5692309159233029e-16	18925.78125
316.40625	6.426083385405587e-17	18984.375
317.3828125	2.8879879594812416e-17	19042.96875
318.359375	2.0363852362147832e-17	19101.5625
319.3359375	2.5570537894628973e-18	19160.15625
320.3125	2.215953315179522e-18	19218.75
321.2890625	5.4516847407261675e-18	19277.34375
322.265625	3.5658384580471757e-17	19335.9375
323.2421875	7.045429924187666e-17	19394.53125
324.21875	6.464343851521304e-17	19453.125
325.1953125	1.605991176771186e-16	19511.71875
326.171875	1.253510247388614e-16	19570.3125
327.1484375	1.740535494905328e-16	19628.90625
328.125	2.549132291749476e-16	19687.5
329.1015625	1.284630567959199e-16	19746.09375
330.078125	2.468063067116617e-16	19804.6875
331.0546875	2.0342468831534987e-16	19863.28125
332.03125	1.3521854881784115e-16	19921.875
333.0078125	2.1700043915887898e-16	19980.46875
333.984375	9.256633604960557e-17	20039.0625
334.9609375	1.1237060309822052e-16	20097.65625
335.9375	9.94716099035273e-17	20156.25
336.9140625	2.824405113250993e-17	20214.84375
337.890625	2.4096204698525674e-17	20273.4375
338.8671875	6.740720576125855e-18	20332.03125
339.84375	1.2566748938260518e-18	20390.625
340.8203125	3.3227803564571302e-18	20449.21875
341.796875	1.6412607563974623e-17	20507.8125
342.7734375	6.130272346481874e-17	20566.40625
343.75	5.2257469784086524e-17	20625.0
344.7265625	1.1898036446883515e-16	20683.59375
345.703125	1.8184557413896135e-16	20742.1875
346.6796875	9.748380911773015e-17	20800.78125
347.65625	2.5696708019613335e-16	20859.375
348.6328125	1.7573951026520585e-16	20917.96875
349.609375	1.294842635938877e-16	20976.5625
350.5859375	1.9372587200423242e-16	21035.15625
351.5625	1.1253678736398545e-16	21093.75
352.5390625	1.789089262258869e-16	21152.34375
353.515625	1.2652536902749511e-16	21210.9375
354.4921875	9.001370724119022e-17	21269.53125
355.46875	1.3030842592228603e-16	21328.125
356.4453125	4.0541037478913174e-17	21386.71875
357.421875	2.7393708067311167e-17	21445.3125
358.3984375	1.9055266780596245e-17	21503.90625
359.375	2.1480546510889742e-18	21562.5
360.3515625	1.837770399586964e-18	21621.09375
361.328125	4.725138816596099e-18	21679.6875
362.3046875	2.5918792059245502e-17	21738.28125
363.28125	3.92846754203499e-17	21796.875
364.2578125	4.929117503393271e-17	21855.46875
365.234375	1.371452134538202e-16	21914.0625
366.2109375	9.31495061424083e-17	21972.65625
367.1875	1.2575985602320833e-16	22031.25
368.1640625	1.9225624549771214e-16	22089.84375
369.140625	1.1628288579749522e-16	22148.4375
370.1171875	2.1344523963535954e-16	22207.03125
371.09375	1.2121287461460262e-16	22265.625
372.0703125	1.1935988352941965e-16	22324.21875
373.046875	1.6353222618683054e-16	22382.8125
374.0234375	6.704995728333415e-17	22441.40625
375.0	1.0285891171661058e-16	22500.0
375.9765625	7.313814004633472e-17	22558.59375
376.953125	2.537997871328463e-17	22617.1875
377.9296875	2.2301266944742795e-17	22675.78125
378.90625	5.836243414771686e-18	22734.375
379.8828125	8.083203493659948e-19	22792.96875
380.859375	2.5198821934923085e-18	22851.5625
381.8359375	1.3432026785723031e-17	22910.15625
382.8125	3.447049537925156e-17	22968.75
383.7890625	2.747612686189969e-17	23027.34375
384.765625	8.357161437461276e-17	23085.9375
385.7421875	9.580733894048811e-17	23144.53125
386.71875	8.093652281591924e-17	23203.125
387.6953125	1.9255067453723178e-16	23261.71875
388.671875	1.0819785154323486e-16	23320.3125
389.6484375	1.530483127457959e-16	23378.90625
390.625	1.948771156352542e-16	23437.5
391.6015625	8.663507555532794e-17	23496.09375
392.578125	1.6167761453734625e-16	23554.6875
393.5546875	9.165458835556366e-17	23613.28125
394.53125	6.130555859498403e-17	23671.875
395.5078125	7.749104241412969e-17	23730.46875
396.484375	3.404116320542561e-17	23789.0625
397.4609375	3.252860983860041e-17	23847.65625
398.4375	1.4300483552481397e-17	23906.25
399.4140625	1.2739251719528444e-18	23964.84375
400.390625	9.60192610552538e-19	24023.4375
401.3671875	4.565470296747557e-18	24082.03125
402.34375	2.7853491109983006e-17	24140.625
403.3203125	3.308805850371932e-17	24199.21875
404.296875	4.5101519754786285e-17	24257.8125
405.2734375	8.920431386860679e-17	24316.40625
406.25	5.550171329890787e-17	24375.0
407.2265625	1.1746352388788721e-16	24433.59375
408.203125	1.3303327202527903e-16	24492.1875
409.1796875	9.3887657618764e-17	24550.78125
410.15625	1.8702753416432481e-16	24609.375
411.1328125	1.1609484277078942e-16	24667.96875
412.109375	1.0457759844096609e-16	24726.5625
413.0859375	1.173663691456952e-16	24785.15625
414.0625	5.2836474141246215e-17	24843.75
415.0390625	9.31455204208493e-17	24902.34375
416.015625	5.688726776783554e-17	24960.9375
416.9921875	2.1938383806951896e-17	25019.53125
417.96875	1.8929568217473185e-17	25078.125
418.9453125	3.576517592930138e-18	25136.71875
419.921875	6.189394503604466e-19	25195.3125
420.8984375	1.7154248287769563e-18	25253.90625
421.875	1.2353163889690394e-17	25312.5
422.8515625	2.6198811706837326e-17	25371.09375
423.828125	2.7527193766292764e-17	25429.6875
424.8046875	8.046164915367278e-17	25488.28125
425.78125	6.860702262084685e-17	25546.875
426.7578125	6.70163919214012e-17	25605.46875
427.734375	1.1954516265987462e-16	25664.0625
428.7109375	8.79401438362497e-17	25722.65625
429.6875	1.2115758155016505e-16	25781.25
430.6640625	1.0425941343294838e-16	25839.84375
431.640625	7.16486549295492e-17	25898.4375
432.6171875	1.1971949856271495e-16	25957.03125
433.59375	5.402930476760104e-17	26015.625
434.5703125	4.854180686130915e-17	26074.21875
435.546875	5.967796295083413e-17	26132.8125
436.5234375	1.6362807507612193e-17	26191.40625
437.5	1.8945772108400666e-17	26250.0
438.4765625	9.576112260700373e-18	26308.59375
439.453125	1.0254867822137573e-18	26367.1875
440.4296875	8.016265911177483e-19	26425.78125
441.40625	5.6252906237861886e-18	26484.375
442.3828125	2.4954948695045324e-17	26542.96875
443.359375	2.420643851671581e-17	26601.5625
444.3359375	4.4593073005804444e-17	26660.15625
445.3125	7.926800279219674e-17	26718.75
446.2890625	6.00015042051091e-17	26777.34375
447.265625	1.0646756422037909e-16	26835.9375
448.2421875	8.633838904861719e-17	26894.53125
449.21875	8.242902916112394e-17	26953.125
450.1953125	1.4197322500777088e-16	27011.71875
451.171875	7.208728225451253e-17	27070.3125
452.1484375	1.1802267887890771e-16	27128.90625
453.125	1.1042056179644051e-16	27187.5
454.1015625	4.833714570310585e-17	27246.09375
455.078125	7.448719967455158e-17	27304.6875
456.0546875	3.50422953701977e-17	27363.28125
457.03125	2.2708087224139396e-17	27421.875
458.0078125	2.0236611223870372e-17	27480.46875
458.984375	3.0113947125769208e-18	27539.0625
459.9609375	6.730025919519042e-19	27597.65625
460.9375	1.7125417071353495e-18	27656.25
461.9140625	1.1235063377598913e-17	27714.84375
462.890625	1.776911060443359e-17	27773.4375
463.8671875	2.2711678809068918e-17	27832.03125
464.84375	7.625233854290733e-17	27890.625
465.8203125	6.967415644571148e-17	27949.21875
466.796875	7.078971016637358e-17	28007.8125
467.7734375	1.324460224749177e-16	28066.40625
468.75	7.68092728996053e-17	28125.0
469.7265625	1.1381347161455608e-16	28183.59375
470.703125	1.0899730520983931e-16	28242.1875
471.6796875	7.979903799517468e-17	28300.78125
472.65625	1.3169039982564727e-16	28359.375
473.6328125	6.161818244042807e-17	28417.96875
474.609375	9.132682564391062e-17	28476.5625
475.5859375	7.314258107229521e-17	28535.15625
476.5625	1.7316026022874737e-17	28593.75
477.5390625	1.729204095398346e-17	28652.34375
478.515625	5.108255131937294e-18	28710.9375
479.4921875	7.413522211115633e-19	28769.53125
480.46875	5.251216699582202e-19	28828.125
481.4453125	5.179586238794943e-18	28886.71875
482.421875	1.92577366205665e-17	28945.3125
483.3984375	1.76425943925806e-17	29003.90625
484.375	4.245459643144304e-17	29062.5
485.3515625	6.942174333396939e-17	29121.09375
486.328125	5.4693455145573404e-17	29179.6875
487.3046875	1.0853153340588268e-16	29238.28125
488.28125	7.296844425914573e-17	29296.875
489.2578125	1.0030437196920609e-16	29355.46875
490.234375	1.472289611147231e-16	29414.0625
491.2109375	6.699627652354306e-17	29472.65625
492.1875	1.0444797124803874e-16	29531.25
493.1640625	8.75763880935437e-17	29589.84375
494.140625	5.1491614608684714e-17	29648.4375
495.1171875	7.628117608014473e-17	29707.03125
496.09375	2.8332696476175454e-17	29765.625
497.0703125	2.731151870003196e-17	29824.21875
498.046875	1.7008583949207082e-17	29882.8125
499.0234375	2.1499569465983818e-18	29941.40625
500.0	2.580777034798789e-19	30000.0
