TITLE = "Frequency Domain Analysis"
VARIABLES = "Frequency_Hz", "Power_Spectral_Density", "Breathing_Rate_BPM"
ZONE T="Frequency Analysis Data"
117.1875	4.2796640414316925e-16	7031.25
118.1640625	4.598526113236975e-16	7089.84375
119.140625	2.0829430783529664e-16	7148.4375
120.1171875	4.5057791542765574e-17	7207.03125
121.09375	1.1052091399656221e-16	7265.625
122.0703125	1.6220274311927605e-16	7324.21875
123.046875	7.29881315536822e-16	7382.8125
124.0234375	9.22695788019644e-16	7441.40625
125.0	1.5950632890081383e-15	7500.0
125.9765625	2.844553858736779e-15	7558.59375
126.953125	1.2485636404865322e-15	7617.1875
127.9296875	2.239081434382905e-15	7675.78125
128.90625	2.508586657640973e-15	7734.375
129.8828125	1.796450375388101e-15	7792.96875
130.859375	2.7752298435093435e-15	7851.5625
131.8359375	1.6210110209451056e-15	7910.15625
132.8125	1.810388610942389e-15	7968.75
133.7890625	2.1351118242003248e-15	8027.34375
134.765625	1.2023368790889709e-15	8085.9375
135.7421875	1.4145196826795461e-15	8144.53125
136.71875	5.854786880252264e-16	8203.125
137.6953125	2.106463810298151e-16	8261.71875
138.671875	1.7040010125451325e-16	8320.3125
139.6484375	2.544228182647684e-17	8378.90625
140.625	3.731376971663505e-17	8437.5
141.6015625	4.3711962794482414e-17	8496.09375
142.578125	1.4901246721103744e-16	8554.6875
143.5546875	3.6243373633229567e-16	8613.28125
144.53125	2.4690032051103343e-16	8671.875
145.5078125	8.589232050712681e-16	8730.46875
146.484375	9.642317419564068e-16	8789.0625
147.4609375	7.185639429436752e-16	8847.65625
148.4375	1.5240189879715618e-15	8906.25
149.4140625	9.344580288451092e-16	8964.84375
150.390625	1.6855375675359606e-15	9023.4375
151.3671875	1.4351834235163019e-15	9082.03125
152.34375	7.862472785228239e-16	9140.625
153.3203125	1.4160174891655445e-15	9199.21875
154.296875	6.74633339961688e-16	9257.8125
155.2734375	3.779221090016121e-16	9316.40625
156.25	3.692424852739271e-16	9375.0
157.2265625	7.883406883942391e-17	9433.59375
158.203125	6.125358836196226e-17	9492.1875
159.1796875	1.6835734591187236e-17	9550.78125
160.15625	7.052174101425494e-18	9609.375
161.1328125	1.7796065871234963e-17	9667.96875
162.109375	4.300372112358007e-17	9726.5625
163.0859375	1.9436834937650662e-16	9785.15625
164.0625	1.5514717009729015e-16	9843.75
165.0390625	2.30733716386904e-16	9902.34375
166.015625	4.756162098401348e-16	9960.9375
166.9921875	2.8547706405406e-16	10019.53125
167.96875	5.497583228710647e-16	10078.125
168.9453125	5.325336502519954e-16	10136.71875
169.921875	4.797097646882395e-16	10195.3125
170.8984375	6.173359588843527e-16	10253.90625
171.875	2.474581257937773e-16	10312.5
172.8515625	4.0692804144049866e-16	10371.09375
173.828125	4.3713708276293367e-16	10429.6875
174.8046875	2.0179233611646305e-16	10488.28125
175.78125	2.1466516236571248e-16	10546.875
176.7578125	6.977397951325413e-17	10605.46875
177.734375	3.633056807551772e-17	10664.0625
178.7109375	2.906124827566215e-17	10722.65625
179.6875	3.956547038583029e-18	10781.25
180.6640625	7.375183802688085e-18	10839.84375
181.640625	1.502665774238099e-17	10898.4375
182.6171875	6.725656993152714e-17	10957.03125
183.59375	1.0563891524001306e-16	11015.625
184.5703125	8.134628236878026e-17	11074.21875
185.546875	2.682555762403084e-16	11132.8125
186.5234375	2.1896480409471438e-16	11191.40625
187.5	2.847209711316288e-16	11250.0
188.4765625	4.1728306468219046e-16	11308.59375
189.453125	1.4896761216926486e-16	11367.1875
190.4296875	2.7647144636640606e-16	11425.78125
191.40625	2.226812291325203e-16	11484.375
192.3828125	1.678953345950095e-16	11542.96875
193.359375	2.9714231029166595e-16	11601.5625
194.3359375	1.402884114528921e-16	11660.15625
195.3125	1.7091796294459177e-16	11718.75
196.2890625	1.258302111924091e-16	11777.34375
197.265625	3.729055736940852e-17	11835.9375
198.2421875	3.096879033228998e-17	11894.53125
199.21875	7.8950102072569e-18	11953.125
200.1953125	2.9437763522735728e-18	12011.71875
201.171875	7.741666444089597e-18	12070.3125
202.1484375	3.149079243072348e-17	12128.90625
203.125	1.0883488336261937e-16	12187.5
204.1015625	5.883947071232015e-17	12246.09375
205.078125	1.3248240532537815e-16	12304.6875
206.0546875	2.2553265412898505e-16	12363.28125
207.03125	1.2237710783002322e-16	12421.875
208.0078125	2.836011585101837e-16	12480.46875
208.984375	2.1428718662546056e-16	12539.0625
209.9609375	2.298964696232154e-16	12597.65625
210.9375	3.441134633381945e-16	12656.25
211.9140625	1.482405238779397e-16	12714.84375
212.890625	3.2104553794274244e-16	12773.4375
213.8671875	2.0909868495647667e-16	12832.03125
214.84375	1.3884148010571316e-16	12890.625
215.8203125	1.839495630987862e-16	12949.21875
216.796875	5.089545570289833e-17	13007.8125
217.7734375	3.978467530275166e-17	13066.40625
218.75	2.2147657928257624e-17	13125.0
219.7265625	2.6030981126820055e-18	13183.59375
220.703125	4.033465697847155e-18	13242.1875
221.6796875	8.563132344519162e-18	13300.78125
222.65625	3.4309442064471945e-17	13359.375
223.6328125	4.12594493227261e-17	13417.96875
224.609375	4.980654533223793e-17	13476.5625
225.5859375	1.3408721324816052e-16	13535.15625
226.5625	7.427489330311887e-17	13593.75
227.5390625	1.5623761945700385e-16	13652.34375
228.515625	1.8681677348472576e-16	13710.9375
229.4921875	1.1782052490563664e-16	13769.53125
230.46875	2.2276425448065827e-16	13828.125
231.4453125	1.0891474421990228e-16	13886.71875
232.421875	1.0077538187208109e-16	13945.3125
233.3984375	1.4324943594378447e-16	14003.90625
234.375	5.641955338408383e-17	14062.5
235.3515625	8.160698107740383e-17	14121.09375
236.328125	5.1151660942192e-17	14179.6875
237.3046875	2.08577001731692e-17	14238.28125
238.28125	1.6100435853622038e-17	14296.875
239.2578125	2.843895145930303e-18	14355.46875
240.234375	2.1638258382733086e-18	14414.0625
241.2109375	5.23303695842561e-18	14472.65625
242.1875	2.605458892935608e-17	14531.25
243.1640625	7.14076371595449e-17	14589.84375
244.140625	3.135315632167128e-17	14648.4375
245.1171875	7.039840803870591e-17	14707.03125
246.09375	8.429060744128988e-17	14765.625
247.0703125	5.600958580912962e-17	14824.21875
248.046875	9.449773089130461e-17	14882.8125
249.0234375	6.5329082589342e-17	14941.40625
250.0	8.949566826212252e-17	15000.0
250.9765625	1.1627429656448217e-16	15058.59375
251.953125	6.257805510676922e-17	15117.1875
252.9296875	1.023285929501081e-16	15175.78125
253.90625	6.46912568365145e-17	15234.375
254.8828125	5.713180230386732e-17	15292.96875
255.859375	5.715774718805288e-17	15351.5625
256.8359375	1.6046457947338007e-17	15410.15625
257.8125	1.0009393383607702e-17	15468.75
258.7890625	4.136051285259755e-18	15527.34375
259.765625	5.130900143569487e-19	15585.9375
260.7421875	1.5023180295081693e-18	15644.53125
261.71875	3.571500446858453e-18	15703.125
262.6953125	2.150541375506987e-17	15761.71875
263.671875	2.1862040524979742e-17	15820.3125
264.6484375	2.790332844626072e-17	15878.90625
265.625	5.771872402102566e-17	15937.5
266.6015625	4.3791050245979447e-17	15996.09375
267.578125	1.0161926644909721e-16	16054.6875
268.5546875	9.664851836612214e-17	16113.28125
269.53125	5.329240745213256e-17	16171.875
270.5078125	1.2621624688391373e-16	16230.46875
271.484375	6.531255108047325e-17	16289.0625
272.4609375	5.76331114009787e-17	16347.65625
273.4375	6.039270785175631e-17	16406.25
274.4140625	3.169256150587337e-17	16464.84375
275.390625	4.71567891542091e-17	16523.4375
276.3671875	2.223903609357834e-17	16582.03125
277.34375	1.0336288095467661e-17	16640.625
278.3203125	8.243575127499643e-18	16699.21875
279.296875	1.1458197245514453e-18	16757.8125
280.2734375	4.566289093547109e-19	16816.40625
281.25	1.3162114250792726e-18	16875.0
282.2265625	7.877032880373048e-18	16933.59375
283.203125	1.7194137769867078e-17	16992.1875
284.1796875	1.9906817424680315e-17	17050.78125
285.15625	5.2455056285412314e-17	17109.375
286.1328125	4.541478543639782e-17	17167.96875
287.109375	3.9108785286958063e-17	17226.5625
288.0859375	7.60122350258901e-17	17285.15625
289.0625	3.503301502396125e-17	17343.75
290.0390625	5.587565874515699e-17	17402.34375
291.015625	5.499536174197968e-17	17460.9375
291.9921875	4.193709513049005e-17	17519.53125
292.96875	8.272449139398454e-17	17578.125
293.9453125	4.2342783442496194e-17	17636.71875
294.921875	3.354647071754394e-17	17695.3125
295.8984375	3.028462509022965e-17	17753.90625
296.875	7.997507044007304e-18	17812.5
297.8515625	6.803985154800385e-18	17871.09375
298.828125	2.2980133761930826e-18	17929.6875
299.8046875	3.4261597840576087e-19	17988.28125
300.78125	7.963017304237976e-19	18046.875
301.7578125	2.599713753280536e-18	18105.46875
302.734375	1.1244735032083842e-17	18164.0625
303.7109375	1.017890801438887e-17	18222.65625
304.6875	2.114691011490935e-17	18281.25
305.6640625	3.5134605490201994e-17	18339.84375
306.640625	1.9922268224972592e-17	18398.4375
307.6171875	5.0764542339852066e-17	18457.03125
308.59375	4.054965411468322e-17	18515.625
309.5703125	3.839020443303874e-17	18574.21875
310.546875	5.4211472993713026e-17	18632.8125
311.5234375	2.346474857248264e-17	18691.40625
312.5	4.314513975773027e-17	18750.0
313.4765625	3.641617883258386e-17	18808.59375
314.453125	1.7756723982738282e-17	18867.1875
315.4296875	2.5203575269799553e-17	18925.78125
316.40625	9.067022766430998e-18	18984.375
317.3828125	4.859455422831687e-18	19042.96875
318.359375	3.7979092773728865e-18	19101.5625
319.3359375	4.520540067955949e-19	19160.15625
320.3125	4.957066449795975e-19	19218.75
321.2890625	1.1998241075762207e-18	19277.34375
322.265625	4.798696661497111e-18	19335.9375
323.2421875	8.1923992459351e-18	19394.53125
324.21875	1.818341993422997e-17	19453.125
325.1953125	4.86500171654331e-17	19511.71875
326.171875	2.986393034184718e-17	19570.3125
327.1484375	1.9642552480030485e-17	19628.90625
328.125	3.513433031007094e-17	19687.5
329.1015625	1.8149663511524974e-17	19746.09375
330.078125	4.605235850092212e-17	19804.6875
331.0546875	3.919829901675015e-17	19863.28125
332.03125	2.7388009639519998e-17	19921.875
333.0078125	4.069919169079646e-17	19980.46875
333.984375	1.9604983301045075e-17	20039.0625
334.9609375	1.9164027012428453e-17	20097.65625
335.9375	1.7016185707325542e-17	20156.25
336.9140625	4.704742895593655e-18	20214.84375
337.890625	6.025490718062641e-18	20273.4375
338.8671875	1.4775279309232576e-18	20332.03125
339.84375	1.1612399870431482e-19	20390.625
340.8203125	3.7948463737991536e-19	20449.21875
341.796875	1.9370665172731507e-18	20507.8125
342.7734375	7.439715975183541e-18	20566.40625
343.75	5.972381354785663e-18	20625.0
344.7265625	1.275133089664685e-17	20683.59375
345.703125	1.9242984345013546e-17	20742.1875
346.6796875	1.1280504233592076e-17	20800.78125
347.65625	2.7178805811899626e-17	20859.375
348.6328125	1.8447113117205227e-17	20917.96875
349.609375	1.814891242340883e-17	20976.5625
350.5859375	2.8588038592264983e-17	21035.15625
351.5625	1.6337459819121272e-17	21093.75
352.5390625	2.7839984840010155e-17	21152.34375
353.515625	1.7715551158768077e-17	21210.9375
354.4921875	1.264245292100811e-17	21269.53125
355.46875	2.1480001690126862e-17	21328.125
356.4453125	7.35336624113833e-18	21386.71875
357.421875	4.283831534952672e-18	21445.3125
358.3984375	3.112926268076762e-18	21503.90625
359.375	4.2840198900581953e-19	21562.5
360.3515625	2.737451419465679e-19	21621.09375
361.328125	1.0220175164597441e-18	21679.6875
362.3046875	4.840818427152367e-18	21738.28125
363.28125	6.702276378848458e-18	21796.875
364.2578125	8.739427831097913e-18	21855.46875
365.234375	2.452626639226495e-17	21914.0625
366.2109375	1.5520549528900548e-17	21972.65625
367.1875	3.154463292479086e-17	22031.25
368.1640625	3.7699274991736456e-17	22089.84375
369.140625	2.3074104672202115e-17	22148.4375
370.1171875	4.8443123372347974e-17	22207.03125
371.09375	3.288993417346934e-17	22265.625
372.0703125	3.0539306706177764e-17	22324.21875
373.046875	3.1558878629203233e-17	22382.8125
374.0234375	1.2983762635865878e-17	22441.40625
375.0	2.0198720434393677e-17	22500.0
375.9765625	1.1840424554399662e-17	22558.59375
376.953125	3.0928485834183584e-18	22617.1875
377.9296875	2.917825000978293e-18	22675.78125
378.90625	6.454843678756499e-19	22734.375
379.8828125	1.4363716852433134e-19	22792.96875
380.859375	3.372295784154885e-19	22851.5625
381.8359375	2.6766712560061273e-18	22910.15625
382.8125	8.993845846926099e-18	22968.75
383.7890625	7.603070635552719e-18	23027.34375
384.765625	1.673398758433906e-17	23085.9375
385.7421875	1.8872085902966427e-17	23144.53125
386.71875	1.1748698466924556e-17	23203.125
387.6953125	2.2866906076954423e-17	23261.71875
388.671875	1.9294836543404728e-17	23320.3125
389.6484375	2.910286456851168e-17	23378.90625
390.625	3.064278154540166e-17	23437.5
391.6015625	1.618459037783451e-17	23496.09375
392.578125	3.1374339131148716e-17	23554.6875
393.5546875	1.9295094628540686e-17	23613.28125
394.53125	1.0480738594505617e-17	23671.875
395.5078125	1.1744428744813395e-17	23730.46875
396.484375	3.929755339558357e-18	23789.0625
397.4609375	4.400992856356558e-18	23847.65625
398.4375	1.7565208160191946e-18	23906.25
399.4140625	1.5599275466550142e-19	23964.84375
400.390625	1.8269699142695658e-19	24023.4375
401.3671875	9.483520424015597e-19	24082.03125
402.34375	4.4774439776755475e-18	24140.625
403.3203125	4.874708335502831e-18	24199.21875
404.296875	7.421753700633608e-18	24257.8125
405.2734375	1.5779754188919785e-17	24316.40625
406.25	8.850093997324015e-18	24375.0
407.2265625	1.6778438525938696e-17	24433.59375
408.203125	2.191362055151002e-17	24492.1875
409.1796875	1.3796148519430569e-17	24550.78125
410.15625	3.334277311660818e-17	24609.375
411.1328125	1.7736436524369093e-17	24667.96875
412.109375	1.7301556520134276e-17	24726.5625
413.0859375	1.93093773127497e-17	24785.15625
414.0625	8.992744166297783e-18	24843.75
415.0390625	1.4635198200795066e-17	24902.34375
416.015625	6.974600248589934e-18	24960.9375
416.9921875	3.311318416184622e-18	25019.53125
417.96875	3.072285660688842e-18	25078.125
418.9453125	6.104033234072492e-19	25136.71875
419.921875	9.136366018504811e-20	25195.3125
420.8984375	1.9250521082153892e-19	25253.90625
421.875	1.5269022391368459e-18	25312.5
422.8515625	3.7119273633512406e-18	25371.09375
423.828125	2.0041802923856587e-18	25429.6875
424.8046875	8.607597098393878e-18	25488.28125
425.78125	9.068155846175896e-18	25546.875
426.7578125	8.21550478753873e-18	25605.46875
427.734375	1.7308313531321292e-17	25664.0625
428.7109375	8.559183453644141e-18	25722.65625
429.6875	1.4324097370552424e-17	25781.25
430.6640625	1.554945001903862e-17	25839.84375
431.640625	9.590055947854868e-18	25898.4375
432.6171875	1.5051042106390033e-17	25957.03125
433.59375	9.415371239746576e-18	26015.625
434.5703125	9.675966880373076e-18	26074.21875
435.546875	8.926623110439217e-18	26132.8125
436.5234375	2.904639018459389e-18	26191.40625
437.5	3.548192635506345e-18	26250.0
438.4765625	1.199931195077429e-18	26308.59375
439.453125	1.2016024179595058e-19	26367.1875
440.4296875	1.3358194433135133e-19	26425.78125
441.40625	6.060685589449097e-19	26484.375
442.3828125	3.2119726349175374e-18	26542.96875
443.359375	3.2206945533279044e-18	26601.5625
444.3359375	7.726564772804542e-18	26660.15625
445.3125	1.4210964246930293e-17	26718.75
446.2890625	7.776200075970307e-18	26777.34375
447.265625	1.9229025124112448e-17	26835.9375
448.2421875	1.3792142789066567e-17	26894.53125
449.21875	1.279714479802652e-17	26953.125
450.1953125	2.4581620403059397e-17	27011.71875
451.171875	1.051191862822279e-17	27070.3125
452.1484375	1.839631598980612e-17	27128.90625
453.125	1.681527695305487e-17	27187.5
454.1015625	8.30628351529131e-18	27246.09375
455.078125	1.2696167797097551e-17	27304.6875
456.0546875	4.831515917903462e-18	27363.28125
457.03125	3.556423740028155e-18	27421.875
458.0078125	2.6707527792942893e-18	27480.46875
458.984375	4.523884455775036e-19	27539.0625
459.9609375	9.262071840136387e-20	27597.65625
460.9375	2.8188588584988035e-19	27656.25
461.9140625	2.2058944226779733e-18	27714.84375
462.890625	3.8577331763991376e-18	27773.4375
463.8671875	4.87816380810515e-18	27832.03125
464.84375	1.178016228642019e-17	27890.625
465.8203125	9.449553482163784e-18	27949.21875
466.796875	1.1697479228279745e-17	28007.8125
467.7734375	2.0970845458455686e-17	28066.40625
468.75	1.1917433062519215e-17	28125.0
469.7265625	2.100669693722712e-17	28183.59375
470.703125	1.472054195728003e-17	28242.1875
471.6796875	1.2388054889891958e-17	28300.78125
472.65625	1.9643535124634654e-17	28359.375
473.6328125	8.396536669243872e-18	28417.96875
474.609375	8.855325160849507e-18	28476.5625
475.5859375	7.194589160343094e-18	28535.15625
476.5625	3.0614655398871448e-18	28593.75
477.5390625	3.2402484223020647e-18	28652.34375
478.515625	1.0414254760330527e-18	28710.9375
479.4921875	9.216250581246705e-20	28769.53125
480.46875	1.0116464903353284e-19	28828.125
481.4453125	8.898935769473615e-19	28886.71875
482.421875	3.1529828168028874e-18	28945.3125
483.3984375	2.9141223488288182e-18	29003.90625
484.375	9.703618918442774e-18	29062.5
485.3515625	1.2672038992858682e-17	29121.09375
486.328125	7.115776386183716e-18	29179.6875
487.3046875	1.5045536159176205e-17	29238.28125
488.28125	1.1874711600898031e-17	29296.875
489.2578125	1.4023457391602168e-17	29355.46875
490.234375	1.7516349780210693e-17	29414.0625
491.2109375	9.739465443368354e-18	29472.65625
492.1875	2.0375833858782248e-17	29531.25
493.1640625	1.7456928897842958e-17	29589.84375
494.140625	8.850205176854056e-18	29648.4375
495.1171875	1.432604139847693e-17	29707.03125
496.09375	5.916733569555969e-18	29765.625
497.0703125	3.2039132922236456e-18	29824.21875
498.046875	1.832894853402339e-18	29882.8125
499.0234375	2.5031428089986665e-19	29941.40625
500.0	4.1867469936823645e-20	30000.0
