mean,std,max,min,range,entropy,pc1,pc2,pc3,label
-2.8781815728132982,0.0022859401058147504,-2.8740128982784943,-2.881922591071971,0.00790969279347653,0.014275813313194607,-0.030809549519167756,0.1417127032772283,0.03298181069417051,0
-2.8792243056823565,0.0018094362277451025,-2.874746769349958,-2.8823495378498136,0.007602768499855639,0.015612791942069215,0.04352655799393643,0.07461652198061254,0.04823358114690267,0
-2.880569529325601,0.0016491630634558343,-2.876732539279189,-2.8855462198578983,0.008813680578709349,0.019215841443274595,0.13183816063103507,0.046219945614295196,-0.05997999502833175,0
-2.8812434900980484,0.0016984445913949757,-2.8779732592220113,-2.8855462198578983,0.007572960635886972,0.018904110013456155,0.1810246661767789,0.08580787824547566,-0.06879824497062706,0
-2.8815801393042633,0.0017317573099864818,-2.8779732592220113,-2.8855462198578983,0.007572960635886972,0.019941893937017063,0.21067276388939324,0.08989999340346869,0.02034512398095048,0
-2.881763664354551,0.001544063799043549,-2.87805934679859,-2.8855462198578983,0.0074868730593080635,0.02084163247782289,0.2272402088647667,0.0009495648214722322,0.05960606261305706,0
-2.881642352739949,0.0016743093830093737,-2.878252446602975,-2.8855462198578983,0.007293773254923419,0.020193066390123082,0.21535211116219324,-0.08459774690601779,0.014573210282853688,2
-2.880619235343668,0.00203484855707372,-2.875704908131161,-2.8850254216516564,0.009320513520495233,0.015553128667421756,0.1438561298491911,-0.11016704588067032,0.01145241050169256,2
-2.8795050668488513,0.002155738090741923,-2.87455376587128,-2.8850254216516564,0.010471655780376565,0.014547296523401698,0.06096439535270902,-0.12373210688300215,0.011137495920580451,2
-2.878716742975716,0.0016940438654587202,-2.87455376587128,-2.8818841585018267,0.0073303926305468,0.017704143170976572,0.0033389414887738367,-0.08589570460967846,-0.04200653698221993,2
-2.8781709755127407,0.0014145340094461449,-2.87455376587128,-2.8816812045820708,0.007127438710790912,0.022303127115330668,-0.03597768623179907,-0.03076905726931447,-0.04527633684273239,2
-2.8778310874227055,0.0011164358556491629,-2.87455376587128,-2.879824638800617,0.005270872929337145,0.027727907795294993,-0.059664665922719795,0.014710415147781673,0.0027603249135100512,1
-2.877891283197795,0.001054513562495621,-2.87455376587128,-2.879824638800617,0.005270872929337145,0.025037698973002342,-0.05388537087450003,0.014277842431313378,0.005544110217634504,1
-2.8784098630203596,0.001061144051638224,-2.876285559628375,-2.8811136429688453,0.004828083340470357,0.0243267836982497,-0.02125647147648344,0.02974405216255208,-0.031336416565729844,0
-2.878585291483299,0.0010548423454685753,-2.876417329427224,-2.8811136429688453,0.004696313541621144,0.022590016229042664,-0.00484538615426048,0.04652883686542169,-0.005864134220616722,0
-2.878652028947468,0.0009566423475954969,-2.8765725856317688,-2.8811136429688453,0.004541057337076548,0.023282527245105822,0.002523236083310197,0.022042980492575616,0.039441201164533576,0
-2.8786883381433155,0.0009087783014830972,-2.877331248537424,-2.8811136429688453,0.0037823944314214764,0.022899254613594433,0.007223279501127882,-0.018845415436738858,0.027370246831941492,2
-2.8789087439545114,0.001065576369167627,-2.8774540704810025,-2.882707813355048,0.005253742874045564,0.021826132920633512,0.01698924511338003,-0.030074811483377328,-0.03745827930596569,2
-2.879395113628217,0.0017175175503217066,-2.8774540704810025,-2.884172290884997,0.0067182204039943905,0.015787690622405703,0.04717037368863038,0.0538442299406217,-0.0871447685683782,0
-2.879484776934721,0.001774759072499131,-2.8774540704810025,-2.884172290884997,0.0067182204039943905,0.01624841603872662,0.06250873390827055,0.08810783154947426,-0.006372207844756468,0
-2.879403842655931,0.001841692368441565,-2.877105976609318,-2.884172290884997,0.007066314275678831,0.015103120388947788,0.061937222585641154,0.01503592744924482,0.10171065951057204,0
-2.8793574660906356,0.0018676618661852683,-2.8770437277531813,-2.884172290884997,0.007128563131815646,0.014433879783997794,0.0562210454522902,-0.08781670792333598,0.04670165807748441,2
-2.8793892582676457,0.0017916163718868009,-2.8770437277531813,-2.884172290884997,0.007128563131815646,0.014030662507675373,0.049560059435162514,-0.07941647250722843,-0.08767801730263647,2
-2.879096482738008,0.0013257556397159793,-2.8770437277531813,-2.8819794610381084,0.004935733284927135,0.01579075796314422,0.028218675716367995,0.03645146197863876,-0.06829890838143722,0
-2.8794022441021148,0.0014344684854242,-2.8770437277531813,-2.8820608227043767,0.0050170949511954,0.01408600014492789,0.053647157897119095,0.09117610757980547,-0.016021341215691112,0
-2.879540989841372,0.001335081663491899,-2.876593011930794,-2.8820608227043767,0.005467810773582826,0.01762238825252771,0.0707611755916798,0.04110538947194863,0.057211236074082225,0
-2.8793462772055527,0.00160767242327318,-2.875813468228462,-2.8820608227043767,0.006247354475914513,0.015773376879935963,0.05758577181739025,-0.061333629541247464,0.07683186923091177,2
-2.879125332774523,0.0016409369993638416,-2.875813468228462,-2.8820608227043767,0.006247354475914513,0.015841780587058096,0.03505351587314013,-0.10556834852619079,-0.014739432948273902,2
-2.8787830609687566,0.0014412588907833925,-2.875813468228462,-2.8820608227043767,0.006247354475914513,0.018087893166148117,0.005157997129953847,-0.04812765261428926,-0.07794924453203868,2
-2.8783817974799044,0.0009888830128593692,-2.875813468228462,-2.8801909962732215,0.004377528044759327,0.027256151518408878,-0.019970642032018007,0.03656182407615645,-0.027996039162891943,0
-2.877811889493488,0.0014862073272715027,-2.8744138749266694,-2.880179601404517,0.005765726477847455,0.017657947685388642,-0.05114677989823948,0.0015918791749200028,0.07780015858666424,1
-2.877410334105904,0.0019555011666652546,-2.8720981677795856,-2.880179601404517,0.0080814336249313,0.014291365720997984,-0.08359851573840897,-0.09938737465043737,0.07897882458386646,1
-2.8769636981140785,0.001942812800753991,-2.8720981677795856,-2.880179601404517,0.0080814336249313,0.014665619556864407,-0.12161969885706898,-0.11561012357391225,-0.028607620973186216,1
-2.8765120324997477,0.0017006972447966224,-2.8720981677795856,-2.880179601404517,0.0080814336249313,0.0175400717873897,-0.15927388505346726,-0.038266302051329894,-0.06810441852524392,1
-2.876059429193881,0.0012471341895891675,-2.8720981677795856,-2.878362716668213,0.006264548888627264,0.02364586038112293,-0.1848338273730042,0.045818953404062474,0.0020488351410036785,1
-2.876081167591918,0.0011970314490190024,-2.8720981677795856,-2.878264816162323,0.006166648382737616,0.023459290212096473,-0.1778540164988267,0.02679679865489061,0.05040659516068443,1
-2.876005311453379,0.0010543072474817738,-2.873576213383113,-2.878264816162323,0.004688602779210349,0.023730224427913615,-0.18120294880833326,-0.033246002314646646,0.05593357746177576,1
