TITLE = "Peak Detection Analysis"
VARIABLES = "Time", "Signal", "Peak_Value"
ZONE T="Peak Detection Data"
0.0	1.8679776484747483	nan
0.001	1.8679785189101086	nan
0.002	1.8679811303135625	nan
0.003	1.8679854829772315	nan
0.004	1.8679915773879838	nan
0.005	1.867999414227435	nan
0.006	1.868008994371948	nan
0.007	1.8680203188926334	nan
0.008	1.8680333890553482	nan
0.009	1.8680482063206978	nan
0.01	1.8680647723440342	nan
0.011	1.8680830889754572	nan
0.012	1.8681031582598135	nan
0.013	1.8681249824366974	nan
0.014	1.8681485639404507	nan
0.015	1.8681739054001623	nan
0.016	1.8682010096396677	nan
0.017	1.8682298796775512	nan
0.018	1.8682605187271433	nan
0.019	1.8682929301965219	nan
0.02	1.868327117688513	nan
0.021	1.8683630850006891	nan
0.022	1.8684008361253706	nan
0.023	1.8684403752496248	nan
0.024	1.8684817067552666	nan
0.025	1.868524835218858	nan
0.026	1.8685684529013076	nan
0.027	1.8686112521608982	nan
0.028	1.8686532378663125	nan
0.029	1.868694414886234	nan
0.03	1.8687347880893452	nan
0.031	1.8687743623443298	nan
0.032	1.868813142519871	nan
0.033	1.8688511334846516	nan
0.034	1.8688883401073546	nan
0.035	1.8689247672566631	nan
0.036	1.8689604198012604	nan
0.037	1.8689953026098294	nan
0.038	1.8690294205510534	nan
0.039	1.8690627784936154	nan
0.04	1.8690953813061986	nan
0.041	1.869127233857486	nan
0.042	1.8691583410161607	nan
0.043	1.869188707650906	nan
0.044	1.8692183386304047	nan
0.045	1.8692472388233399	nan
0.046	1.8692754130983948	nan
0.047	1.8693028663242526	nan
0.048	1.8693296033695963	nan
0.049	1.8693556291031093	nan
0.05	1.8693809483934742	nan
0.051	1.8694055661093745	nan
0.052	1.869429487119493	nan
0.053	1.869452716292513	nan
0.054	1.8694752584971175	nan
0.055	1.86949711860199	nan
0.056	1.869518301475813	nan
0.057	1.8695388119872698	nan
0.058	1.8695586550050436	nan
0.059	1.8695778353978176	nan
0.06	1.8695963580342747	nan
0.061	1.869614227783098	nan
0.062	1.8696314495129709	nan
0.063	1.8696480280925762	nan
0.064	1.8696639683905971	nan
0.065	1.8696792752757168	nan
0.066	1.8696939536166182	nan
0.067	1.8697080082819844	nan
0.068	1.8697214441404986	nan
0.069	1.8697342660608438	nan
0.07	1.8697464789117035	nan
0.071	1.8697580875617603	nan
0.072	1.8697690968796976	nan
0.073	1.8697795117341982	nan
0.074	1.8697893369939456	nan
0.075	1.8697985775276225	nan
0.076	1.8698072382039124	nan
0.077	1.869815323891498	nan
0.078	1.8698228394590628	nan
0.079	1.8698297897752898	nan
0.08	1.869836179708862	nan
0.081	1.8698420141284626	nan
0.082	1.8698472979027745	nan
0.083	1.8698520359004809	nan
0.084	1.8698562329902648	nan
0.085	1.8698598940408098	nan
0.086	1.8698630239207987	nan
0.087	1.8698656274989143	nan
0.088	1.8698677096438399	nan
0.089	1.8698692752242587	nan
0.09	1.8698703291088536	nan
0.091	1.869870876166308	nan
0.092	1.869870921265305	nan
0.093	1.8698704692745276	nan
0.094	1.8698695250626587	nan
0.095	1.8698680934983818	nan
0.096	1.8698661794503795	nan
0.097	1.8698637877873352	nan
0.098	1.869860923377932	nan
0.099	1.869857591090853	nan
0.1	1.8698537957947814	nan
0.101	1.8698495423584	nan
0.102	1.8698448356503923	nan
0.103	1.869839680539441	nan
0.104	1.8698340818942294	nan
0.105	1.8698280445834405	nan
0.106	1.8698215734757577	nan
0.107	1.8698146734398637	nan
0.108	1.869807349344442	nan
0.109	1.8697996060581756	nan
0.11	1.8697914484497473	nan
0.111	1.8697828813878405	nan
0.112	1.8697739097411383	nan
0.113	1.8697645383783237	nan
0.114	1.8697547721680798	nan
0.115	1.8697446159790898	nan
0.116	1.8697340746800364	nan
0.117	1.8697231531396035	nan
0.118	1.8697118562264734	nan
0.119	1.8697001888093296	nan
0.12	1.8696881557568552	nan
0.121	1.869675761937733	nan
0.122	1.8696630122206466	nan
0.123	1.8696499114742786	nan
0.124	1.8696364645673125	nan
0.125	1.8696226763684314	nan
0.126	1.8696085517463181	nan
0.127	1.8695940955696557	nan
0.128	1.8695793127071274	nan
0.129	1.8695642080274166	nan
0.13	1.8695487863992062	nan
0.131	1.869533052691179	nan
0.132	1.8695170117720188	nan
0.133	1.8695006685104079	nan
0.134	1.86948402777503	nan
0.135	1.8694670944345677	nan
0.136	1.8694498733577047	nan
0.137	1.8694323694131236	nan
0.138	1.8694145874695078	nan
0.139	1.8693965323955402	nan
0.14	1.869378209059904	nan
0.141	1.8693596223312823	nan
0.142	1.8693407770783583	nan
0.143	1.869321678169815	nan
0.144	1.8693023304743352	nan
0.145	1.8692827388606026	nan
0.146	1.8692629081972998	nan
0.147	1.8692428433531103	nan
0.148	1.869222549196717	nan
0.149	1.869202030596803	nan
0.15	1.8691812924220512	nan
0.151	1.8691603395411451	nan
0.152	1.8691391768227674	nan
0.153	1.8691178091356015	nan
0.154	1.8690962413483307	nan
0.155	1.8690744783296378	nan
0.156	1.869052524948206	nan
0.157	1.8690303860727182	nan
0.158	1.8690080665718574	nan
0.159	1.8689855713143073	nan
0.16	1.8689629051687504	nan
0.161	1.86894007300387	nan
0.162	1.8689170796883496	nan
0.163	1.8688939300908718	nan
0.164	1.8688706290801196	nan
0.165	1.8688471815247767	nan
0.166	1.8688235922935255	nan
0.167	1.8687998662550496	nan
0.168	1.868776008278032	nan
0.169	1.8687520232311559	nan
0.17	1.868727915983104	nan
0.171	1.86870369140256	nan
0.172	1.8686793543582063	nan
