mean,std,max,min,range,entropy,pc1,pc2,pc3,label
1.872954070427366,0.0038688063491377467,1.8832036729569726,1.86727644270916,0.015927230247812618,0.00920538962998485,-0.047169848960750015,-0.13065358833576418,0.06862476331726877,2
1.8736562531747678,0.0032801870118887217,1.8832036729569726,1.8700398838845604,0.013163789072412113,0.010414526692558823,0.1438473704889047,-0.007908503929024834,0.04843602268989791,0
1.8738585555749008,0.0031537586634104602,1.8832036729569726,1.8704188707319997,0.012784802224972802,0.011193899577073951,-0.03979556698675818,-0.0782363494657427,-0.11301572047145396,0
1.872538131339413,0.0011445943320628647,1.8748175285423088,1.8694952802730507,0.00532224826925809,0.028471952904070008,0.08218808892845139,-0.11350855746277377,0.017971460156726928,0
1.872771160597101,0.0013378758926391465,1.876043041292714,1.8694952802730507,0.006547761019663367,0.026228249697169304,0.02496327786444355,-0.12400403430138464,0.006861244545572509,2
1.8732422257361296,0.0017144019803364905,1.8775423126271227,1.8694952802730507,0.008047032354072003,0.023411947835689784,0.03550754846656324,-0.08691380654616404,0.06788886833219583,2
1.8738049823532448,0.0018928943144496206,1.8775423126271227,1.8694952802730507,0.008047032354072003,0.02517343423853502,0.028002458171206366,-0.04304962179163956,0.009578731396727472,0
1.8739115575016079,0.001983215050580381,1.8775423126271227,1.868874706028829,0.008667606598293576,0.02361989763419725,0.024656677146057918,-0.04239850457155689,0.0145047818112388,0
1.8733164652410734,0.002901016783677375,1.8775423126271227,1.8661631672824337,0.011379145344688979,0.019633479109498975,0.08360234466406602,-0.05599095245038577,-0.09264542640226463,0
1.873099765301828,0.0030209431805448307,1.8775423126271227,1.8661631672824337,0.011379145344688979,0.019726888060795478,0.025712323275920948,-0.14452319101184627,-0.06916020281061608,0
1.8726400878097464,0.0029470598935181966,1.877531977381429,1.8661631672824337,0.011368810098995263,0.021814318470491312,0.11618066871631189,-0.14170877928264658,-0.005088533140206531,0
1.8722340319675463,0.0026446321912871147,1.8763824247436884,1.8661631672824337,0.010219257461254738,0.02174169615783983,0.02010111267479036,-0.17502450410545167,0.005678603549828347,2
1.8724886585840126,0.0029366220217695617,1.8796892939338725,1.8661631672824337,0.013526126651438819,0.020725105282553002,0.02919628274353067,-0.12279783421073108,0.12821956745883936,2
1.8732261715875205,0.0023454558490626247,1.8796892939338725,1.8673634182374486,0.01232587569642396,0.029628732247513945,0.04609378010705061,-0.06366421791925514,0.003663022405453646,0
1.8740105787028323,0.002532461536273659,1.881008605255557,1.868494984448037,0.012513620807520054,0.030278464532118132,-0.02110042978604439,-0.06215573033642149,0.06124099481881634,2
1.8742557190535187,0.0024099971277532534,1.881008605255557,1.8694935786201454,0.011515026635411596,0.030668143844954088,0.0615135934599469,0.011982113765084283,0.05024564439656369,0
1.8743178820204218,0.0023879704909261323,1.881008605255557,1.8694935786201454,0.011515026635411596,0.031818850251948305,-0.028965988238632792,-0.016910913960470352,-0.03076907655364434,0
1.875257834782832,0.003272557762639206,1.884301532848432,1.8702090740593433,0.014092458789088713,0.024894508354934786,-0.06448859651961027,0.0055294808382806435,0.11309144459057989,2
1.8760019418800373,0.0031609431063935023,1.884301532848432,1.8708889835490432,0.013412549299388843,0.02277877792651095,0.016464706157353445,0.09787288826738494,0.02306994942953934,1
1.87554525240908,0.0034725181314719015,1.884301532848432,1.8683809092550212,0.015920623593410843,0.022030123387001943,-0.04677126459622524,0.04850108115536478,-0.026499053511820924,1
1.876134280652483,0.0034035277026009695,1.884301532848432,1.8683809092550212,0.015920623593410843,0.0235302577437011,-0.03756671913428754,0.08300361964916955,0.09073651944774587,1
1.8757269346422465,0.004279879317393885,1.884301532848432,1.8624378755998654,0.021863657248566648,0.021293697467968276,0.07844093755237405,0.10243884591456297,-0.17585253042097335,0
1.8752729818628766,0.00412077708311275,1.8848502607465896,1.8624378755998654,0.022412385146724167,0.02134015924564725,-0.13650618026448066,-0.07680608655396957,-0.061981035704345676,2
1.8751507278519726,0.004472180991969415,1.8848502607465896,1.8624378755998654,0.022412385146724167,0.02304123752928522,0.12992454085782346,0.03770148566767669,0.14778504963582767,0
1.8747315900286468,0.00550503314882862,1.8848502607465896,1.8588451585140902,0.02600510223249941,0.02330401277214378,-0.02012994013521481,0.006117810538194798,-0.14560478271711674,0
1.8746236437195676,0.006122790092482647,1.8848502607465896,1.8588451585140902,0.02600510223249941,0.02240663767555029,-0.05021556974902805,-0.024468326090839876,0.12116026924435384,2
1.875031030800804,0.005883427026003824,1.8848502607465896,1.8588451585140902,0.02600510223249941,0.02481676147378087,0.1385782148371422,0.06670209236227544,-0.20062058527233653,0
1.8738238150293218,0.006388213934527809,1.8833235432534547,1.8588451585140902,0.02447838473936459,0.02697974870794484,0.004335375320154821,-0.1567530081595658,-0.11421396977564398,0
1.873320329748204,0.006182169700802396,1.8833235432534547,1.8588451585140902,0.02447838473936459,0.029518799664002504,0.15369707640557395,-0.11917616431453242,0.006003050629561024,0
1.8742566196807846,0.006744388860411878,1.885727276276358,1.8553330819167422,0.030394194359615767,0.028815337281424824,-0.03559528521687663,-0.09462790752618364,0.0705948158181351,2
1.8732074785304342,0.006934301500234948,1.8871385499605744,1.8553330819167422,0.03180546804383222,0.03330986393626212,0.1850157965151084,-0.06132522859797539,-0.21553344877076802,0
1.874669162377432,0.007615886054408534,1.8871385499605744,1.8553330819167422,0.03180546804383222,0.028908877154088408,-0.16421229087968126,-0.1973141338079776,0.18024387118176052,2
1.8746435241976172,0.007469362523669197,1.8871385499605744,1.8553330819167422,0.03180546804383222,0.029734771185124576,0.31410629953113683,0.06975633980492764,-0.10340206993367715,0
1.8751496128378224,0.007922024844935231,1.8871385499605744,1.8553330819167422,0.03180546804383222,0.027383310988699172,-0.33039796252935233,-0.1902297608145025,-0.005952835198977851,2
1.8741043764240917,0.007269932464395711,1.8871385499605744,1.858476201823174,0.02866234813740043,0.028184101217032964,0.36651520982702895,0.05414890076603152,0.08139849359402794,0
1.8760394289865856,0.007052599589286662,1.88693946154495,1.8586733181718795,0.02826614337307043,0.024865945852346805,-0.3557666625778214,-0.08644996021329508,-0.008618776310675997,2
1.87609614241753,0.006986637438621421,1.88693946154495,1.8586733181718795,0.02826614337307043,0.025618849674337696,0.11751058956242232,0.17945361715619926,0.32628330489247137,1
1.8776784292027209,0.006389253430092927,1.8872067450227705,1.861448299511443,0.025758445511327555,0.025048499882662778,-0.2747813607542257,0.16020487324665514,-0.07777505466743256,1
1.8778957025298124,0.0058974477812790155,1.8872067450227705,1.8622115721745949,0.02499517284817565,0.027719235192920078,0.03059724660833893,0.2650774372619981,0.23479168772757866,1
1.879891183662193,0.0044830392192523084,1.8872067450227705,1.867953713677541,0.019253031345229488,0.03437422592754613,-0.2329273746490765,0.30820198342428556,-0.030527880748934675,1
1.8779805785529788,0.005368894232801968,1.8872067450227705,1.8668831424005428,0.020323602622227765,0.028928169496704292,0.03339553198297416,0.29121008227585077,-0.09993494581545771,1
1.8769008671332195,0.005496372933648469,1.8872067450227705,1.8635472397399793,0.02365950528279126,0.03165508296812414,-0.16825233386291552,0.12234548258483176,-0.14005115557894288,1
1.8756044060778294,0.006259294370177619,1.886031679049426,1.8589283065281976,0.027103372521228408,0.03140956825747443,0.15521149777734397,0.11930010600139619,-0.08709926210782586,0
1.8749821103897097,0.006755708109009469,1.885806783141116,1.8589283065281976,0.026878476612918423,0.02734441429613943,-0.056687488083421354,-0.0579502147485008,-0.2458065161751536,0
