TITLE = "Peak Detection Analysis"
VARIABLES = "Time", "Signal", "Peak_Value"
ZONE T="Peak Detection Data"
0.0	-2.8806588674780325	nan
0.001	-2.8806569741193395	nan
0.002	-2.8806512939384707	nan
0.003	-2.8806418266210527	nan
0.004	-2.8806285716431304	nan
0.005	-2.8806115282711646	nan
0.006	-2.880590695562037	nan
0.007	-2.8805660723630457	nan
0.008	-2.8805376573119053	nan
0.009	-2.8805054488367507	nan
0.01	-2.880469445156132	nan
0.011	-2.8804296442790203	nan
0.012	-2.880386044004801	nan
0.013	-2.88033864192328	nan
0.014	-2.88028743541468	nan
0.015	-2.880232421649641	nan
0.016	-2.8801735975892218	nan
0.017	-2.8801109599848984	nan
0.018	-2.880044505378565	nan
0.019	-2.8799742301025333	nan
0.02	-2.8799001302795335	nan
0.021	-2.8798222018227126	nan
0.022	-2.879740440435636	nan
0.023	-2.879654841612287	nan
0.024	-2.879565400637066	nan
0.025	-2.8794721125847924	nan
0.026	-2.8793774348129135	nan
0.027	-2.879283824574087	nan
0.028	-2.8791912766287577	nan
0.029	-2.8790997857373712	nan
0.03	-2.8790093466603737	nan
0.031	-2.878919954158209	nan
0.032	-2.8788316029913243	nan
0.033	-2.8787442879201643	nan
0.034	-2.878658003705175	nan
0.035	-2.8785727451068017	nan
0.036	-2.8784885068854895	nan
0.037	-2.8784052838016847	nan
0.038	-2.8783230706158314	nan
0.039	-2.8782418620883767	nan
0.04	-2.878161652979765	nan
0.041	-2.8780824380504426	nan
0.042	-2.8780042120608544	nan
0.043	-2.8779269697714467	nan
0.044	-2.8778507059426643	nan
0.045	-2.8777754153349524	nan
0.046	-2.877701092708757	nan
0.047	-2.8776277328245237	nan
0.048	-2.8775553304426977	nan
0.049	-2.877483880323725	nan
0.05	-2.8774133772280504	nan
0.051	-2.87734381591612	nan
0.052	-2.8772751911483794	nan
0.053	-2.8772074976852737	nan
0.054	-2.877140730287248	nan
0.055	-2.8770748837147484	nan
0.056	-2.87700995272822	nan
0.057	-2.8769459320881094	nan
0.058	-2.8768828165548608	nan
0.059	-2.8768206008889208	nan
0.06	-2.8767592798507335	nan
0.061	-2.876698848200746	nan
0.062	-2.8766393006994027	nan
0.063	-2.8765806321071494	nan
0.064	-2.876522837184432	nan
0.065	-2.876465910691695	nan
0.066	-2.8764098473893847	nan
0.067	-2.8763546420379464	nan
0.068	-2.876300289397826	nan
0.069	-2.876246784229468	nan
0.07	-2.8761941212933193	nan
0.071	-2.8761422953498244	nan
0.072	-2.8760913011594287	nan
0.073	-2.8760411334825786	nan
0.074	-2.8759917870797187	nan
0.075	-2.8759432567112952	nan
0.076	-2.8758955371377533	nan
0.077	-2.875848623119538	nan
0.078	-2.8758025094170963	nan
0.079	-2.8757571907908717	nan
0.08	-2.8757126620013107	nan
0.081	-2.875668917808859	nan
0.082	-2.875625952973962	nan
0.083	-2.875583762257065	nan
0.084	-2.875542340418613	nan
0.085	-2.875501682219053	nan
0.086	-2.8754617824188298	nan
0.087	-2.875422635778388	nan
0.088	-2.8753842370581744	nan
0.089	-2.875346581018633	nan
0.09	-2.8753096624202112	nan
0.091	-2.8752734760233536	nan
0.092	-2.875238016588505	nan
0.093	-2.875203278876112	nan
0.094	-2.8751692576466197	nan
0.095	-2.8751359476604734	nan
0.096	-2.8751033436781186	nan
0.097	-2.875071440460001	nan
0.098	-2.8750402327665667	nan
0.099	-2.87500971535826	nan
0.1	-2.874979882995527	nan
0.101	-2.8749507304388136	nan
0.102	-2.8749222524485645	nan
0.103	-2.8748944437852257	nan
0.104	-2.8748672992092428	nan
0.105	-2.874840813481061	nan
0.106	-2.874814981361126	nan
0.107	-2.874789797609883	nan
0.108	-2.8747652569877777	nan
0.109	-2.8747413542552556	nan
0.11	-2.874718084172762	nan
0.111	-2.8746954415007435	nan
0.112	-2.874673420999644	nan
0.113	-2.8746520174299097	nan
0.114	-2.8746312255519864	nan
0.115	-2.8746110401263194	nan
0.116	-2.8745914559133543	nan
0.117	-2.874572467673536	nan
0.118	-2.8745540701673105	nan
0.119	-2.8745362581551235	nan
0.12	-2.87451902639742	nan
0.121	-2.8745023696546457	nan
0.122	-2.874486282687246	nan
0.123	-2.8744707602556674	nan
0.124	-2.874455797120354	nan
0.125	-2.8744413880417516	nan
0.126	-2.8744275277803064	nan
0.127	-2.8744142110964632	nan
0.128	-2.874401432750668	nan
0.129	-2.8743891875033665	nan
0.13	-2.8743774701150033	nan
0.131	-2.8743662753460244	nan
0.132	-2.8743555979568756	nan
0.133	-2.874345432708002	nan
0.134	-2.874335774359849	nan
0.135	-2.874326617672862	nan
0.136	-2.874317957407488	nan
0.137	-2.8743097883241706	nan
0.138	-2.8743021051833564	nan
0.139	-2.8742949027454903	nan
0.14	-2.874288175771018	nan
0.141	-2.874281919020385	nan
0.142	-2.874276127254037	nan
0.143	-2.8742707952324196	nan
0.144	-2.8742659177159777	nan
0.145	-2.8742614894651575	nan
0.146	-2.874257505240404	nan
0.147	-2.8742539598021626	nan
0.148	-2.874250847910879	nan
0.149	-2.8742481643269993	nan
0.15	-2.8742459038109684	nan
0.151	-2.874244061123232	nan
0.152	-2.8742426310242353	nan
0.153	-2.8742416082744238	nan
0.154	-2.8742409876342436	nan
0.155	-2.8742407638641394	nan
0.156	-2.8742409317245574	nan
0.157	-2.874241485975943	nan
0.158	-2.874242421378741	nan
0.159	-2.8742437326933974	nan
0.16	-2.874245414680358	nan
0.161	-2.8742474621000684	nan
0.162	-2.8742498697129735	nan
0.163	-2.874252632279519	nan
0.164	-2.8742557445601506	nan
0.165	-2.874259201315313	nan
0.166	-2.8742629973054528	nan
0.167	-2.8742671272910147	nan
0.168	-2.874271586032445	nan
0.169	-2.8742763682901886	nan
0.17	-2.8742814688246914	nan
0.171	-2.8742868823963987	nan
0.172	-2.874292603765756	nan
0.173	-2.8742986276932085	nan
0.174	-2.874304948939202	nan
0.175	-2.874311562264182	nan
0.176	-2.8743184624287754	nan
0.177	-2.874326283113185	nan
0.178	-2.874333059060451	nan
0.179	-2.8743404660149854	nan
0.18	-2.8743478101540125	nan
0.181	-2.8743544321680963	nan
0.182	-2.8743619906198985	nan
0.183	-2.874369148514361	nan
0.184	-2.87437688987116	nan
0.185	-2.874384886325824	nan
0.186	-2.874393145568813	nan
0.187	-2.874401331045157	nan
0.188	-2.8744097998922227	nan
0.189	-2.8744182540859344	nan
0.19	-2.874426341482498	nan
0.191	-2.8744347098197975	nan
0.192	-2.87444337784845	nan
0.193	-2.8744527019631807	nan
0.194	-2.8744623553469393	nan
0.195	-2.8744720097786014	nan
0.196	-2.8744820136474987	nan
0.197	-2.874492032088492	nan
0.198	-2.874501424151891	nan
0.199	-2.874511532440509	nan
0.2	-2.8745217217159778	nan
0.201	-2.87453165015069	nan
0.202	-2.87454165946121	nan
0.203	-2.8745520829899593	nan
0.204	-2.8745632246264137	nan
0.205	-2.874574096997332	nan
0.206	-2.8745846879870136	nan
0.207	-2.874594010431799	nan
0.208	-2.874603052079644	nan
0.209	-2.8746128007832943	nan
0.21	-2.874623606929292	nan
0.211	-2.8746351377350345	nan
0.212	-2.8746464068489486	nan
0.213	-2.874658402953884	nan
0.214	-2.8746701400306636	nan
0.215	-2.874681607317646	nan
0.216	-2.8746927941579834	nan
0.217	-2.8747040274585576	nan
0.218	-2.874715950611182	nan
0.219	-2.8747275782859463	nan
0.22	-2.8747385629514755	nan
0.221	-2.8747492405780646	nan
0.222	-2.874759601260426	nan
0.223	-2.8747699811784373	nan
0.224	-2.8747803792002626	nan
0.225	-2.874790110901978	nan
0.226	-2.8748005227076536	nan
0.227	-2.874810006821601	nan
0.228	-2.8748208686519376	nan
0.229	-2.8748314267723254	nan
0.23	-2.8748423694709073	nan
0.231	-2.8748543506697772	nan
0.232	-2.8748650231268424	nan
0.233	-2.8748757186594007	nan
0.234	-2.874885794112682	nan
0.235	-2.8748959188208567	nan
0.236	-2.8749057427710714	nan
0.237	-2.8749153006249726	nan
0.238	-2.874924872650819	nan
0.239	-2.874934752328754	nan
0.24	-2.8749449414255523	nan
0.241	-2.8749557456657713	nan
0.242	-2.874966143036417	nan
0.243	-2.8749757646608196	nan
0.244	-2.8749852624378174	nan
0.245	-2.8749946063783636	nan
0.246	-2.875004435744944	nan
0.247	-2.87501444433286	nan
0.248	-2.875024923882622	nan
0.249	-2.8750345201460346	nan
0.25	-2.8750441942798144	nan
0.251	-2.875053584757651	nan
0.252	-2.8750633180876997	nan
0.253	-2.8750723637346347	nan
0.254	-2.8750811008437176	nan
0.255	-2.8750895238023046	nan
0.256	-2.8750992836414992	nan
0.257	-2.8751107122990347	nan
0.258	-2.8751214819767985	nan
0.259	-2.875131570839674	nan
0.26	-2.875140280874007	nan
0.261	-2.8751472513597722	nan
0.262	-2.875154150565706	nan
0.263	-2.8751603343719694	nan
0.264	-2.8751657952772502	nan
0.265	-2.875170518359755	nan
0.266	-2.8751751434097166	nan
0.267	-2.8751796883861527	nan
0.268	-2.8751835089300677	nan
0.269	-2.8751872520924735	nan
0.27	-2.875190639578447	nan
0.271	-2.8751943305433074	nan
0.272	-2.8751973591967634	nan
0.273	-2.87520038861747	nan
0.274	-2.875203082107195	nan
0.275	-2.8752064698039685	nan
0.276	-2.8752092051645572	nan
0.277	-2.8752119111128307	nan
0.278	-2.875213258717062	nan
0.279	-2.8752142397902194	nan
0.28	-2.8752148463258838	nan
0.281	-2.8752150702751362	nan
0.282	-2.8752155869859366	nan
0.283	-2.8752154132566177	nan
0.284	-2.875214558610752	nan
0.285	-2.8752133210659476	nan
0.286	-2.8752113936856527	nan
0.287	-2.8752097174799616	nan
0.288	-2.8752072960771646	nan
0.289	-2.8752044585566545	nan
0.29	-2.8752005603527433	nan
0.291	-2.875194563421241	nan
0.292	-2.8751891541580705	nan
0.293	-2.8751836924163787	nan
0.294	-2.8751781769302904	nan
0.295	-2.8751729438875957	nan
0.296	-2.8751666361867674	nan
0.297	-2.875160212125448	nan
0.298	-2.875154009384273	nan
0.299	-2.8751480680147865	nan
0.3	-2.8751417601646825	nan
0.301	-2.8751354460049487	nan
0.302	-2.8751287760704	nan
0.303	-2.8751217967846663	nan
0.304	-2.875114800125218	nan
0.305	-2.8751087849322943	nan
0.306	-2.875101772354197	nan
0.307	-2.8750947612673587	nan
0.308	-2.8750887521227266	nan
0.309	-2.8750827769098213	nan
0.31	-2.8750771814101967	nan
0.311	-2.875072311447839	nan
0.312	-2.8750664998379913	nan
0.313	-2.875060101498331	nan
0.314	-2.875054414631984	nan
0.315	-2.875048808691435	nan
0.316	-2.8750432749604506	nan
0.317	-2.8750368225987146	nan
0.318	-2.875030432433649	nan
0.319	-2.8750234579327247	nan
0.32	-2.875017515064797	nan
0.321	-2.875011616870148	nan
0.322	-2.8750050856263996	nan
0.323	-2.874998249910834	nan
0.324	-2.8749917757172403	nan
0.325	-2.8749852996622174	nan
0.326	-2.8749784668837988	nan
0.327	-2.8749712684578936	nan
0.328	-2.8749650165509024	nan
0.329	-2.874958711063464	nan
0.33	-2.8749517155293973	nan
0.331	-2.874944681753444	nan
0.332	-2.8749376093330126	nan
0.333	-2.874931473018258	nan
0.334	-2.87492591741759	nan
0.335	-2.8749206446257602	nan
0.336	-2.874916299150684	nan
0.337	-2.8749118998128504	nan
0.338	-2.8749078096007668	nan
0.339	-2.874904045565197	nan
0.34	-2.8749015984019852	nan
0.341	-2.8749002111343027	nan
0.342	-2.874898205155195	nan
0.343	-2.8748965751838473	nan
0.344	-2.87489499366165	nan
